#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.5800 -8.32125e+01  2.424e+00 -8.564e+01 -8.564e+01  0.000e+00  0.000e+00 -1.041e-02 -8.563e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.067e+02  5.005e+02
 0.5850 -8.32129e+01  7.456e-01 -8.396e+01 -8.396e+01  0.000e+00  0.000e+00 -9.338e-03 -8.395e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.251e+02  4.727e+02
 0.5900 -8.32130e+01  3.583e-02 -8.325e+01 -8.325e+01  0.000e+00  0.000e+00 -8.910e-03 -8.324e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.011e+00  4.609e+02
 0.5950 -8.32130e+01  2.312e-01 -8.344e+01 -8.344e+01  0.000e+00  0.000e+00 -9.026e-03 -8.344e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.877e+01  4.641e+02
 0.6000 -8.32127e+01  1.349e+00 -8.456e+01 -8.456e+01  0.000e+00  0.000e+00 -9.712e-03 -8.455e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.263e+02  4.827e+02
 0.6050 -8.32122e+01  3.492e+00 -8.670e+01 -8.670e+01  0.000e+00  0.000e+00 -1.113e-02 -8.669e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.857e+02  5.182e+02
 0.6100 -8.32112e+01  6.874e+00 -9.009e+01 -9.009e+01  0.000e+00  0.000e+00 -1.363e-02 -9.007e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.153e+03  5.744e+02
 0.6150 -8.32094e+01  1.189e+01 -9.510e+01 -9.510e+01  0.000e+00  0.000e+00 -1.792e-02 -9.508e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.994e+03  6.576e+02
 0.6200 -8.32060e+01  1.924e+01 -1.025e+02 -1.025e+02  0.000e+00  0.000e+00 -2.501e-02 -1.024e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.228e+03  7.796e+02
 0.6250 -8.31984e+01  3.032e+01 -1.135e+02 -1.135e+02  0.000e+00  0.000e+00 -3.321e-02 -1.135e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.086e+03  9.629e+02
 0.6300 -8.31804e+01  4.809e+01 -1.313e+02 -1.313e+02  0.000e+00  0.000e+00  1.563e-02 -1.313e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.067e+03  1.252e+03
 0.6350 -8.32012e+01  7.897e+01 -1.622e+02 -1.622e+02  0.000e+00  0.000e+00  1.792e+00 -1.640e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.325e+04  1.642e+03
 0.6400 -8.32419e+01  1.841e+01 -1.017e+02 -1.017e+02  0.000e+00  0.000e+00  1.277e+02 -2.293e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.088e+03 -7.139e+03
 0.6450 -8.32806e+01  8.925e+01 -1.725e+02 -1.725e+02  0.000e+00  0.000e+00  5.331e+00 -1.779e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.497e+04  1.586e+03
 0.6500 -8.30520e+01  5.485e+01 -1.379e+02 -1.379e+02  0.000e+00  0.000e+00  9.792e-02 -1.380e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.200e+03  1.356e+03
 0.6550 -8.30743e+01  3.434e+01 -1.174e+02 -1.174e+02  0.000e+00  0.000e+00 -3.285e-02 -1.174e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.759e+03  1.028e+03
 0.6600 -8.30837e+01  2.185e+01 -1.049e+02 -1.049e+02  0.000e+00  0.000e+00 -2.739e-02 -1.049e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.665e+03  8.221e+02
 0.6650 -8.30880e+01  1.366e+01 -9.675e+01 -9.675e+01  0.000e+00  0.000e+00 -1.946e-02 -9.673e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.291e+03  6.864e+02
 0.6700 -8.30901e+01  8.097e+00 -9.119e+01 -9.119e+01  0.000e+00  0.000e+00 -1.452e-02 -9.117e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.358e+03  5.940e+02
 0.6750 -8.30913e+01  4.313e+00 -8.740e+01 -8.740e+01  0.000e+00  0.000e+00 -1.162e-02 -8.739e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.235e+02  5.312e+02
 0.6800 -8.30919e+01  1.852e+00 -8.494e+01 -8.494e+01  0.000e+00  0.000e+00 -9.955e-03 -8.493e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.106e+02  4.904e+02
 0.6850 -8.30922e+01  4.572e-01 -8.355e+01 -8.355e+01  0.000e+00  0.000e+00 -9.090e-03 -8.354e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.670e+01  4.672e+02
 0.6900 -8.30923e+01  4.245e-05 -8.309e+01 -8.309e+01  0.000e+00  0.000e+00 -8.818e-03 -8.308e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.121e-03  4.596e+02
 0.6950 -8.30922e+01  4.396e-01 -8.353e+01 -8.353e+01  0.000e+00  0.000e+00 -9.079e-03 -8.352e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.374e+01  4.669e+02
 0.7000 -8.30919e+01  1.815e+00 -8.491e+01 -8.491e+01  0.000e+00  0.000e+00 -9.931e-03 -8.490e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.044e+02  4.897e+02
 0.7050 -8.30913e+01  4.254e+00 -8.734e+01 -8.734e+01  0.000e+00  0.000e+00 -1.158e-02 -8.733e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.135e+02  5.302e+02
 0.7100 -8.30901e+01  8.008e+00 -9.110e+01 -9.110e+01  0.000e+00  0.000e+00 -1.445e-02 -9.108e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.343e+03  5.925e+02
 0.7150 -8.30880e+01  1.353e+01 -9.662e+01 -9.662e+01  0.000e+00  0.000e+00 -1.933e-02 -9.660e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.270e+03  6.842e+02
 0.7200 -8.30839e+01  2.166e+01 -1.047e+02 -1.047e+02  0.000e+00  0.000e+00 -2.721e-02 -1.047e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.632e+03  8.189e+02
 0.7250 -8.30746e+01  3.403e+01 -1.171e+02 -1.171e+02  0.000e+00  0.000e+00 -3.299e-02 -1.171e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.709e+03  1.023e+03
 0.7300 -8.30525e+01  5.433e+01 -1.374e+02 -1.374e+02  0.000e+00  0.000e+00  8.908e-02 -1.375e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.113e+03  1.348e+03
 0.7350 -8.32531e+01  8.858e+01 -1.718e+02 -1.718e+02  0.000e+00  0.000e+00  4.909e+00 -1.767e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.486e+04  1.602e+03
 0.7400 -8.21769e+01  1.381e+01 -9.599e+01 -9.599e+01  0.000e+00  0.000e+00  1.343e+02 -2.303e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.317e+03 -7.627e+03
 0.7450 -8.31483e+01  7.978e+01 -1.629e+02 -1.629e+02  0.000e+00  0.000e+00  1.933e+00 -1.649e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.338e+04  1.646e+03
 0.7500 -8.31209e+01  4.859e+01 -1.317e+02 -1.317e+02  0.000e+00  0.000e+00  1.932e-02 -1.317e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.150e+03  1.259e+03
 0.7550 -8.31393e+01  3.063e+01 -1.138e+02 -1.138e+02  0.000e+00  0.000e+00 -3.327e-02 -1.137e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.138e+03  9.677e+02
 0.7600 -8.31470e+01  1.945e+01 -1.026e+02 -1.026e+02  0.000e+00  0.000e+00 -2.516e-02 -1.026e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.263e+03  7.828e+02
 0.7650 -8.31505e+01  1.204e+01 -9.519e+01 -9.519e+01  0.000e+00  0.000e+00 -1.800e-02 -9.517e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.019e+03  6.598e+02
 0.7700 -8.31523e+01  6.981e+00 -9.013e+01 -9.013e+01  0.000e+00  0.000e+00 -1.367e-02 -9.012e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.171e+03  5.758e+02
 0.7750 -8.31533e+01  3.566e+00 -8.672e+01 -8.672e+01  0.000e+00  0.000e+00 -1.114e-02 -8.671e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.982e+02  5.192e+02
 0.7800 -8.31538e+01  1.395e+00 -8.455e+01 -8.455e+01  0.000e+00  0.000e+00 -9.704e-03 -8.454e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.341e+02  4.831e+02
 0.7850 -8.31541e+01  2.510e-01 -8.341e+01 -8.341e+01  0.000e+00  0.000e+00 -9.003e-03 -8.340e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.211e+01  4.641e+02
 0.7900 -8.31541e+01  2.830e-02 -8.318e+01 -8.318e+01  0.000e+00  0.000e+00 -8.871e-03 -8.317e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.746e+00  4.604e+02
 0.7950 -8.31540e+01  7.075e-01 -8.386e+01 -8.386e+01  0.000e+00  0.000e+00 -9.278e-03 -8.385e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.187e+02  4.717e+02
 0.8000 -8.31536e+01  2.349e+00 -8.550e+01 -8.550e+01  0.000e+00  0.000e+00 -1.032e-02 -8.549e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.941e+02  4.990e+02
 0.8050 -8.31529e+01  5.110e+00 -8.826e+01 -8.826e+01  0.000e+00  0.000e+00 -1.224e-02 -8.825e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.572e+02  5.448e+02
 0.8100 -8.31515e+01  9.287e+00 -9.244e+01 -9.244e+01  0.000e+00  0.000e+00 -1.557e-02 -9.242e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.558e+03  6.141e+02
 0.8150 -8.31490e+01  1.541e+01 -9.856e+01 -9.856e+01  0.000e+00  0.000e+00 -2.120e-02 -9.854e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.585e+03  7.157e+02
 0.8200 -8.31439e+01  2.448e+01 -1.076e+02 -1.076e+02  0.000e+00  0.000e+00 -2.977e-02 -1.076e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.106e+03  8.660e+02
 0.8250 -8.31321e+01  3.852e+01 -1.216e+02 -1.216e+02  0.000e+00  0.000e+00 -2.813e-02 -1.216e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.461e+03  1.097e+03
 0.8300 -8.31074e+01  6.214e+01 -1.453e+02 -1.453e+02  0.000e+00  0.000e+00  2.886e-01 -1.455e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.042e+04  1.464e+03
 0.8350 -8.41797e+01  9.364e+01 -1.778e+02 -1.778e+02  0.000e+00  0.000e+00  1.643e+01 -1.942e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.571e+04  9.677e+02
 0.8400 -8.62528e+01  7.840e+01 -1.647e+02 -1.647e+02  0.000e+00  0.000e+00  4.656e+01 -2.112e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.315e+04 -1.139e+03
 0.8450 -8.31556e+01  6.949e+01 -1.527e+02 -1.527e+02  0.000e+00  0.000e+00  6.771e-01 -1.533e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.166e+04  1.559e+03
 0.8500 -8.31750e+01  4.266e+01 -1.258e+02 -1.258e+02  0.000e+00  0.000e+00 -1.640e-02 -1.258e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.157e+03  1.165e+03
 0.8550 -8.31894e+01  2.704e+01 -1.102e+02 -1.102e+02  0.000e+00  0.000e+00 -3.169e-02 -1.102e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.535e+03  9.086e+02
 0.8600 -8.31956e+01  1.710e+01 -1.003e+02 -1.003e+02  0.000e+00  0.000e+00 -2.289e-02 -1.003e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.868e+03  7.440e+02
 0.8650 -8.31985e+01  1.043e+01 -9.363e+01 -9.363e+01  0.000e+00  0.000e+00 -1.660e-02 -9.361e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.750e+03  6.334e+02
 0.8700 -8.32000e+01  5.883e+00 -8.908e+01 -8.908e+01  0.000e+00  0.000e+00 -1.286e-02 -8.907e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.869e+02  5.579e+02
 0.8750 -8.32008e+01  2.844e+00 -8.604e+01 -8.604e+01  0.000e+00  0.000e+00 -1.068e-02 -8.603e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.770e+02  5.074e+02
 0.8800 -8.32013e+01  9.755e-01 -8.418e+01 -8.418e+01  0.000e+00  0.000e+00 -9.472e-03 -8.417e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.636e+02  4.764e+02
 0.8850 -8.32015e+01  9.693e-02 -8.330e+01 -8.330e+01  0.000e+00  0.000e+00 -8.940e-03 -8.329e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.626e+01  4.618e+02
 0.8900 -8.32015e+01  1.283e-01 -8.333e+01 -8.333e+01  0.000e+00  0.000e+00 -8.958e-03 -8.332e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.153e+01  4.624e+02
 0.8950 -8.32013e+01  1.073e+00 -8.427e+01 -8.427e+01  0.000e+00  0.000e+00 -9.532e-03 -8.426e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.799e+02  4.780e+02
 0.9000 -8.32008e+01  3.015e+00 -8.622e+01 -8.622e+01  0.000e+00  0.000e+00 -1.079e-02 -8.621e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.058e+02  5.103e+02
 0.9050 -8.31999e+01  6.147e+00 -8.935e+01 -8.935e+01  0.000e+00  0.000e+00 -1.306e-02 -8.933e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.031e+03  5.623e+02
 0.9100 -8.31983e+01  1.082e+01 -9.402e+01 -9.402e+01  0.000e+00  0.000e+00 -1.694e-02 -9.400e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.815e+03  6.398e+02
 0.9150 -8.31953e+01  1.767e+01 -1.009e+02 -1.009e+02  0.000e+00  0.000e+00 -2.345e-02 -1.008e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.964e+03  7.534e+02
 0.9200 -8.31888e+01  2.790e+01 -1.111e+02 -1.111e+02  0.000e+00  0.000e+00 -3.221e-02 -1.111e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.681e+03  9.229e+02
 0.9250 -8.31734e+01  4.408e+01 -1.273e+02 -1.273e+02  0.000e+00  0.000e+00 -1.021e-02 -1.272e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.395e+03  1.188e+03
 0.9300 -8.31594e+01  7.200e+01 -1.552e+02 -1.552e+02  0.000e+00  0.000e+00  8.822e-01 -1.560e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.208e+04  1.587e+03
 0.9350 -8.68366e+01  6.593e+01 -1.528e+02 -1.528e+02  0.000e+00  0.000e+00  6.397e+01 -2.167e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.106e+04 -2.416e+03
 0.9400 -8.37997e+01  9.366e+01 -1.775e+02 -1.775e+02  0.000e+00  0.000e+00  1.197e+01 -1.894e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.571e+04  1.245e+03
 0.9450 -8.30793e+01  6.005e+01 -1.431e+02 -1.431e+02  0.000e+00  0.000e+00  2.187e-01 -1.433e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.007e+04  1.434e+03
 0.9500 -8.31037e+01  3.733e+01 -1.204e+02 -1.204e+02  0.000e+00  0.000e+00 -3.008e-02 -1.204e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.261e+03  1.078e+03
 0.9550 -8.31149e+01  2.374e+01 -1.069e+02 -1.069e+02  0.000e+00  0.000e+00 -2.912e-02 -1.068e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.982e+03  8.536e+02
 0.9600 -8.31197e+01  1.492e+01 -9.804e+01 -9.804e+01  0.000e+00  0.000e+00 -2.069e-02 -9.802e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.503e+03  7.075e+02
 0.9650 -8.31221e+01  8.956e+00 -9.208e+01 -9.208e+01  0.000e+00  0.000e+00 -1.526e-02 -9.206e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.502e+03  6.085e+02
 0.9700 -8.31234e+01  4.889e+00 -8.801e+01 -8.801e+01  0.000e+00  0.000e+00 -1.206e-02 -8.800e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.201e+02  5.410e+02
 0.9750 -8.31241e+01  2.210e+00 -8.533e+01 -8.533e+01  0.000e+00  0.000e+00 -1.021e-02 -8.532e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.708e+02  4.965e+02
 0.9800 -8.31245e+01  6.357e-01 -8.376e+01 -8.376e+01  0.000e+00  0.000e+00 -9.217e-03 -8.375e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.066e+02  4.704e+02
 0.9850 -8.31246e+01  1.577e-02 -8.314e+01 -8.314e+01  0.000e+00  0.000e+00 -8.846e-03 -8.313e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.645e+00  4.601e+02
 0.9900 -8.31245e+01  2.953e-01 -8.342e+01 -8.342e+01  0.000e+00  0.000e+00 -9.012e-03 -8.341e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.954e+01  4.647e+02
 0.9950 -8.31243e+01  1.499e+00 -8.462e+01 -8.462e+01  0.000e+00  0.000e+00 -9.751e-03 -8.461e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.515e+02  4.847e+02
 1.0000 -8.31237e+01  3.738e+00 -8.686e+01 -8.686e+01  0.000e+00  0.000e+00 -1.124e-02 -8.685e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.270e+02  5.218e+02
 1.0050 -8.31227e+01  7.238e+00 -9.036e+01 -9.036e+01  0.000e+00  0.000e+00 -1.385e-02 -9.035e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.214e+03  5.799e+02
 1.0100 -8.31208e+01  1.241e+01 -9.553e+01 -9.553e+01  0.000e+00  0.000e+00 -1.832e-02 -9.551e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.081e+03  6.658e+02
 1.0150 -8.31171e+01  2.000e+01 -1.031e+02 -1.031e+02  0.000e+00  0.000e+00 -2.566e-02 -1.031e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.354e+03  7.916e+02
 1.0200 -8.31091e+01  3.146e+01 -1.146e+02 -1.146e+02  0.000e+00  0.000e+00 -3.339e-02 -1.145e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.277e+03  9.812e+02
 1.0250 -8.30898e+01  4.997e+01 -1.331e+02 -1.331e+02  0.000e+00  0.000e+00  3.212e-02 -1.331e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.382e+03  1.281e+03
 1.0300 -8.31418e+01  8.207e+01 -1.652e+02 -1.652e+02  0.000e+00  0.000e+00  2.430e+00 -1.676e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.377e+04  1.652e+03
 1.0350 -7.92215e+01  3.575e+00 -8.280e+01 -8.280e+01  0.000e+00  0.000e+00  1.495e+02 -2.323e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.997e+02 -8.747e+03
 1.0400 -8.33532e+01  8.633e+01 -1.697e+02 -1.697e+02  0.000e+00  0.000e+00  3.863e+00 -1.735e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.448e+04  1.632e+03
 1.0450 -8.32196e+01  5.270e+01 -1.359e+02 -1.359e+02  0.000e+00  0.000e+00  6.665e-02 -1.360e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.839e+03  1.324e+03
 1.0500 -8.32407e+01  3.304e+01 -1.163e+02 -1.163e+02  0.000e+00  0.000e+00 -3.327e-02 -1.162e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.542e+03  1.008e+03
 1.0550 -8.32495e+01  2.099e+01 -1.042e+02 -1.042e+02  0.000e+00  0.000e+00 -2.674e-02 -1.042e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.521e+03  8.088e+02
 1.0600 -8.32535e+01  1.306e+01 -9.631e+01 -9.631e+01  0.000e+00  0.000e+00 -1.905e-02 -9.630e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.191e+03  6.773e+02
 1.0650 -8.32555e+01  7.671e+00 -9.093e+01 -9.093e+01  0.000e+00  0.000e+00 -1.431e-02 -9.091e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.287e+03  5.879e+02
 1.0700 -8.32566e+01  4.018e+00 -8.727e+01 -8.727e+01  0.000e+00  0.000e+00 -1.153e-02 -8.726e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.739e+02  5.272e+02
 1.0750 -8.32572e+01  1.663e+00 -8.492e+01 -8.492e+01  0.000e+00  0.000e+00 -9.940e-03 -8.491e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.790e+02  4.881e+02
 1.0800 -8.32575e+01  3.655e-01 -8.362e+01 -8.362e+01  0.000e+00  0.000e+00 -9.134e-03 -8.361e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.132e+01  4.666e+02
 1.0850 -8.32576e+01  4.492e-03 -8.326e+01 -8.326e+01  0.000e+00  0.000e+00 -8.918e-03 -8.325e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.534e-01  4.606e+02
 1.0900 -8.32575e+01  5.478e-01 -8.381e+01 -8.381e+01  0.000e+00  0.000e+00 -9.244e-03 -8.380e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.188e+01  4.696e+02
 1.0950 -8.32571e+01  2.044e+00 -8.530e+01 -8.530e+01  0.000e+00  0.000e+00 -1.019e-02 -8.529e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.428e+02  4.945e+02
 1.1000 -8.32565e+01  4.634e+00 -8.789e+01 -8.789e+01  0.000e+00  0.000e+00 -1.197e-02 -8.788e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.774e+02  5.375e+02
 1.1050 -8.32552e+01  8.592e+00 -9.185e+01 -9.185e+01  0.000e+00  0.000e+00 -1.507e-02 -9.183e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.441e+03  6.032e+02
 1.1100 -8.32529e+01  1.441e+01 -9.766e+01 -9.766e+01  0.000e+00  0.000e+00 -2.033e-02 -9.764e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.417e+03  6.997e+02
 1.1150 -8.32483e+01  2.300e+01 -1.062e+02 -1.062e+02  0.000e+00  0.000e+00 -2.859e-02 -1.062e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.858e+03  8.421e+02
 1.1200 -8.32378e+01  3.619e+01 -1.194e+02 -1.194e+02  0.000e+00  0.000e+00 -3.130e-02 -1.194e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.071e+03  1.060e+03
 1.1250 -8.32139e+01  5.813e+01 -1.413e+02 -1.413e+02  0.000e+00  0.000e+00  1.702e-01 -1.415e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.751e+03  1.406e+03
 1.1300 -8.37113e+01  9.257e+01 -1.763e+02 -1.763e+02  0.000e+00  0.000e+00  9.077e+00 -1.854e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.553e+04  1.407e+03
 1.1350 -8.67151e+01  5.140e+01 -1.381e+02 -1.381e+02  0.000e+00  0.000e+00  8.335e+01 -2.215e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.622e+03 -3.850e+03
 1.1400 -8.30886e+01  7.435e+01 -1.574e+02 -1.574e+02  0.000e+00  0.000e+00  1.115e+00 -1.586e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.247e+04  1.610e+03
 1.1450 -8.30951e+01  4.544e+01 -1.285e+02 -1.285e+02  0.000e+00  0.000e+00 -3.436e-03 -1.285e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.622e+03  1.209e+03
 1.1500 -8.31114e+01  2.874e+01 -1.119e+02 -1.119e+02  0.000e+00  0.000e+00 -3.260e-02 -1.118e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.822e+03  9.364e+02
 1.1550 -8.31182e+01  1.823e+01 -1.013e+02 -1.013e+02  0.000e+00  0.000e+00 -2.393e-02 -1.013e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.058e+03  7.624e+02
 1.1600 -8.31214e+01  1.121e+01 -9.433e+01 -9.433e+01  0.000e+00  0.000e+00 -1.723e-02 -9.432e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.881e+03  6.459e+02
 1.1650 -8.31230e+01  6.420e+00 -8.954e+01 -8.954e+01  0.000e+00  0.000e+00 -1.321e-02 -8.953e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.077e+03  5.664e+02
 1.1700 -8.31239e+01  3.198e+00 -8.632e+01 -8.632e+01  0.000e+00  0.000e+00 -1.087e-02 -8.631e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.365e+02  5.129e+02
 1.1750 -8.31244e+01  1.180e+00 -8.430e+01 -8.430e+01  0.000e+00  0.000e+00 -9.551e-03 -8.430e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.980e+02  4.794e+02
 1.1800 -8.31247e+01  1.674e-01 -8.329e+01 -8.329e+01  0.000e+00  0.000e+00 -8.936e-03 -8.328e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.807e+01  4.626e+02
