#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.1200  6.33380e+01  4.079e+01  2.255e+01 -5.771e-01  2.312e+01  0.000e+00 -6.010e-01  2.388e-02  8.384e+00  7.922e+00  6.209e+00  6.090e-01  5.702e+02  5.897e+01
 0.1210  6.30296e+01  3.840e+01  2.463e+01 -5.690e-01  2.520e+01  0.000e+00 -6.040e-01  3.503e-02  1.167e+01  6.729e+00  6.202e+00  5.957e-01  5.368e+02 -1.208e+01
 0.1220  6.27262e+01  3.484e+01  2.788e+01 -5.876e-01  2.847e+01  0.000e+00 -6.073e-01  1.979e-02  1.561e+01  5.855e+00  6.400e+00  6.047e-01  4.870e+02 -8.133e+01
 0.1230  6.24699e+01  3.421e+01  2.826e+01 -5.805e-01  2.884e+01  0.000e+00 -6.098e-01  2.926e-02  1.589e+01  5.582e+00  6.735e+00  6.326e-01  4.782e+02 -1.340e+02
 0.1240  6.21956e+01  3.679e+01  2.541e+01 -5.841e-01  2.599e+01  0.000e+00 -6.105e-01  2.638e-02  1.215e+01  6.047e+00  7.121e+00  6.733e-01  5.142e+02 -1.599e+02
 0.1250  6.19239e+01  3.870e+01  2.322e+01 -5.659e-01  2.379e+01  0.000e+00 -6.094e-01  4.351e-02  8.368e+00  7.216e+00  7.482e+00  7.200e-01  5.410e+02 -1.560e+02
 0.1260  6.16260e+01  3.659e+01  2.504e+01 -5.735e-01  2.561e+01  0.000e+00 -6.068e-01  3.333e-02  8.211e+00  8.871e+00  7.765e+00  7.663e-01  5.114e+02 -1.280e+02
 0.1270  6.13530e+01  3.159e+01  2.977e+01 -5.825e-01  3.035e+01  0.000e+00 -6.035e-01  2.100e-02  1.095e+01  1.065e+01  7.944e+00  8.068e-01  4.415e+02 -8.761e+01
 0.1280  6.11389e+01  2.813e+01  3.301e+01 -5.612e-01  3.357e+01  0.000e+00 -6.003e-01  3.912e-02  1.256e+01  1.217e+01  8.005e+00  8.374e-01  3.932e+02 -4.878e+01
 0.1290  6.09061e+01  2.887e+01  3.204e+01 -5.621e-01  3.260e+01  0.000e+00 -5.981e-01  3.594e-02  1.067e+01  1.315e+01  7.933e+00  8.547e-01  4.035e+02 -2.329e+01
 0.1300  6.06600e+01  3.187e+01  2.879e+01 -5.569e-01  2.935e+01  0.000e+00 -5.974e-01  4.055e-02  7.313e+00  1.347e+01  7.714e+00  8.559e-01  4.454e+02 -1.666e+01
 0.1310  6.04044e+01  3.320e+01  2.721e+01 -5.465e-01  2.775e+01  0.000e+00 -5.984e-01  5.184e-02  6.417e+00  1.315e+01  7.344e+00  8.394e-01  4.641e+02 -2.652e+01
 0.1320  6.01542e+01  3.175e+01  2.840e+01 -5.403e-01  2.894e+01  0.000e+00 -6.003e-01  6.004e-02  8.968e+00  1.232e+01  6.848e+00  8.052e-01  4.439e+02 -4.358e+01
 0.1330  5.99092e+01  3.048e+01  2.943e+01 -5.500e-01  2.998e+01  0.000e+00 -6.022e-01  5.211e-02  1.179e+01  1.116e+01  6.280e+00  7.561e-01  4.261e+02 -5.493e+01
 0.1340  5.96851e+01  3.261e+01  2.708e+01 -5.419e-01  2.762e+01  0.000e+00 -6.029e-01  6.104e-02  1.134e+01  9.874e+00  5.713e+00  6.972e-01  4.558e+02 -4.860e+01
 0.1350  5.94366e+01  3.743e+01  2.200e+01 -5.326e-01  2.254e+01  0.000e+00 -6.021e-01  6.943e-02  7.981e+00  8.689e+00  5.231e+00  6.359e-01  5.232e+02 -1.778e+01
 0.1360  5.91441e+01  4.082e+01  1.832e+01 -5.350e-01  1.886e+01  0.000e+00 -5.999e-01  6.489e-02  5.578e+00  7.778e+00  4.920e+00  5.810e-01  5.706e+02  3.664e+01
 0.1370  5.88380e+01  3.981e+01  1.903e+01 -5.410e-01  1.957e+01  0.000e+00 -5.970e-01  5.597e-02  6.959e+00  7.207e+00  4.865e+00  5.408e-01  5.564e+02  1.060e+02
 0.1380  5.85471e+01  3.589e+01  2.266e+01 -5.484e-01  2.321e+01  0.000e+00 -5.943e-01  4.596e-02  1.065e+01  6.899e+00  5.134e+00  5.221e-01  5.017e+02  1.765e+02
 0.1390  5.82761e+01  3.319e+01  2.508e+01 -5.546e-01  2.564e+01  0.000e+00 -5.928e-01  3.828e-02  1.263e+01  6.724e+00  5.754e+00  5.280e-01  4.640e+02  2.334e+02
 0.1400  5.80058e+01  3.369e+01  2.432e+01 -5.575e-01  2.487e+01  0.000e+00 -5.931e-01  3.559e-02  1.101e+01  6.623e+00  6.685e+00  5.569e-01  4.709e+02  2.657e+02
 0.1410  5.77225e+01  3.507e+01  2.265e+01 -5.564e-01  2.321e+01  0.000e+00 -5.953e-01  3.897e-02  8.166e+00  6.627e+00  7.815e+00  6.014e-01  4.902e+02  2.693e+02
 0.1420  5.74392e+01  3.377e+01  2.367e+01 -5.516e-01  2.422e+01  0.000e+00 -5.992e-01  4.757e-02  7.824e+00  6.771e+00  8.978e+00  6.506e-01  4.720e+02  2.488e+02
 0.1430  5.71843e+01  2.942e+01  2.777e+01 -5.450e-01  2.831e+01  0.000e+00 -6.036e-01  5.865e-02  1.060e+01  7.013e+00  1.000e+01  6.933e-01  4.112e+02  2.152e+02
 0.1440  5.69696e+01  2.549e+01  3.148e+01 -5.392e-01  3.202e+01  0.000e+00 -6.076e-01  6.843e-02  1.330e+01  7.246e+00  1.076e+01  7.212e-01  3.563e+02  1.827e+02
 0.1450  5.67768e+01  2.526e+01  3.152e+01 -5.368e-01  3.205e+01  0.000e+00 -6.101e-01  7.331e-02  1.278e+01  7.378e+00  1.117e+01  7.309e-01  3.531e+02  1.637e+02
 0.1460  5.65768e+01  2.801e+01  2.857e+01 -5.395e-01  2.911e+01  0.000e+00 -6.106e-01  7.118e-02  9.722e+00  7.438e+00  1.123e+01  7.232e-01  3.915e+02  1.646e+02
 0.1470  5.63616e+01  2.984e+01  2.652e+01 -5.472e-01  2.707e+01  0.000e+00 -6.095e-01  6.224e-02  7.818e+00  7.589e+00  1.096e+01  7.008e-01  4.172e+02  1.844e+02
 0.1480  5.61479e+01  2.831e+01  2.784e+01 -5.583e-01  2.840e+01  0.000e+00 -6.072e-01  4.888e-02  9.318e+00  8.012e+00  1.040e+01  6.669e-01  3.957e+02  2.140e+02
 0.1490  5.59465e+01  2.524e+01  3.070e+01 -5.762e-01  3.128e+01  0.000e+00 -6.047e-01  2.850e-02  1.229e+01  8.759e+00  9.610e+00  6.245e-01  3.528e+02  2.400e+02
 0.1500  5.57614e+01  2.462e+01  3.114e+01 -5.851e-01  3.173e+01  0.000e+00 -6.029e-01  1.783e-02  1.280e+01  9.705e+00  8.649e+00  5.771e-01  3.441e+02  2.488e+02
 0.1510  5.55519e+01  2.784e+01  2.771e+01 -5.952e-01  2.831e+01  0.000e+00 -6.025e-01  7.270e-03  9.541e+00  1.061e+01  7.623e+00  5.299e-01  3.891e+02  2.309e+02
 0.1520  5.53126e+01  3.205e+01  2.326e+01 -5.933e-01  2.386e+01  0.000e+00 -6.038e-01  1.056e-02  5.473e+00  1.123e+01  6.660e+00  4.905e-01  4.480e+02  1.847e+02
 0.1530  5.50504e+01  3.335e+01  2.170e+01 -5.863e-01  2.228e+01  0.000e+00 -6.067e-01  2.036e-02  4.545e+00  1.139e+01  5.888e+00  4.667e-01  4.662e+02  1.167e+02
 0.1540  5.47954e+01  3.119e+01  2.360e+01 -5.767e-01  2.418e+01  0.000e+00 -6.102e-01  3.348e-02  7.304e+00  1.101e+01  5.402e+00  4.649e-01  4.360e+02  3.998e+01
 0.1550  5.45642e+01  2.878e+01  2.578e+01 -5.675e-01  2.635e+01  0.000e+00 -6.132e-01  4.564e-02  1.046e+01  1.016e+01  5.247e+00  4.869e-01  4.023e+02 -3.004e+01
 0.1560  5.43451e+01  2.916e+01  2.518e+01 -5.617e-01  2.574e+01  0.000e+00 -6.145e-01  5.285e-02  1.079e+01  9.012e+00  5.413e+00  5.302e-01  4.076e+02 -8.020e+01
 0.1570  5.41176e+01  3.168e+01  2.244e+01 -5.608e-01  2.300e+01  0.000e+00 -6.137e-01  5.288e-02  8.755e+00  7.801e+00  5.851e+00  5.889e-01  4.429e+02 -1.036e+02
 0.1580  5.38785e+01  3.290e+01  2.098e+01 -5.647e-01  2.154e+01  0.000e+00 -6.107e-01  4.603e-02  7.660e+00  6.744e+00  6.484e+00  6.554e-01  4.599e+02 -1.015e+02
 0.1590  5.36451e+01  3.078e+01  2.287e+01 -5.714e-01  2.344e+01  0.000e+00 -6.064e-01  3.501e-02  9.557e+00  5.936e+00  7.223e+00  7.213e-01  4.302e+02 -8.263e+01
 0.1600  5.34335e+01  2.713e+01  2.630e+01 -5.778e-01  2.688e+01  0.000e+00 -6.018e-01  2.394e-02  1.281e+01  5.331e+00  7.961e+00  7.776e-01  3.792e+02 -5.999e+01
 0.1610  5.32373e+01  2.549e+01  2.775e+01 -5.810e-01  2.833e+01  0.000e+00 -5.980e-01  1.698e-02  1.410e+01  4.836e+00  8.580e+00  8.150e-01  3.562e+02 -4.647e+01
 0.1620  5.30343e+01  2.700e+01  2.604e+01 -5.789e-01  2.661e+01  0.000e+00 -5.958e-01  1.688e-02  1.236e+01  4.456e+00  8.971e+00  8.265e-01  3.774e+02 -5.043e+01
 0.1630  5.28057e+01  2.920e+01  2.360e+01 -5.775e-01  2.418e+01  0.000e+00 -5.952e-01  1.773e-02  9.963e+00  4.340e+00  9.068e+00  8.097e-01  4.082e+02 -7.286e+01
 0.1640  5.25764e+01  2.903e+01  2.355e+01 -5.656e-01  2.411e+01  0.000e+00 -5.959e-01  3.035e-02  9.794e+00  4.693e+00  8.858e+00  7.673e-01  4.058e+02 -1.070e+02
 0.1650  5.23631e+01  2.645e+01  2.591e+01 -5.521e-01  2.647e+01  0.000e+00 -5.968e-01  4.469e-02  1.175e+01  5.627e+00  8.384e+00  7.065e-01  3.697e+02 -1.408e+02
 0.1660  5.21739e+01  2.445e+01  2.773e+01 -5.401e-01  2.827e+01  0.000e+00 -5.965e-01  5.636e-02  1.286e+01  7.044e+00  7.726e+00  6.374e-01  3.417e+02 -1.605e+02
 0.1670  5.20160e+01  2.546e+01  2.656e+01 -5.109e-01  2.707e+01  0.000e+00 -5.942e-01  8.336e-02  1.087e+01  8.641e+00  6.984e+00  5.699e-01  3.558e+02 -1.556e+02
 0.1680  5.18284e+01  2.851e+01  2.332e+01 -5.078e-01  2.383e+01  0.000e+00 -5.897e-01  8.194e-02  7.045e+00  1.003e+01  6.243e+00  5.120e-01  3.985e+02 -1.222e+02
 0.1690  5.16303e+01  3.045e+01  2.118e+01 -5.090e-01  2.169e+01  0.000e+00 -5.833e-01  7.433e-02  4.789e+00  1.087e+01  5.558e+00  4.674e-01  4.257e+02 -6.432e+01
 0.1700  5.14346e+01  2.975e+01  2.168e+01 -5.124e-01  2.220e+01  0.000e+00 -5.761e-01  6.369e-02  5.853e+00  1.095e+01  4.959e+00  4.370e-01  4.159e+02  7.303e+00
 0.1710  5.12489e+01  2.823e+01  2.302e+01 -5.152e-01  2.353e+01  0.000e+00 -5.691e-01  5.387e-02  8.444e+00  1.020e+01  4.468e+00  4.209e-01  3.946e+02  7.833e+01
 0.1720  5.10612e+01  2.881e+01  2.225e+01 -5.151e-01  2.277e+01  0.000e+00 -5.633e-01  4.820e-02  9.495e+00  8.747e+00  4.106e+00  4.201e-01  4.027e+02  1.353e+02
 0.1730  5.08511e+01  3.185e+01  1.900e+01 -5.105e-01  1.951e+01  0.000e+00 -5.592e-01  4.861e-02  8.312e+00  6.865e+00  3.897e+00  4.354e-01  4.452e+02  1.698e+02
 0.1740  5.06071e+01  3.462e+01  1.599e+01 -5.081e-01  1.650e+01  0.000e+00 -5.569e-01  4.881e-02  7.267e+00  4.920e+00  3.847e+00  4.654e-01  4.839e+02  1.805e+02
 0.1750  5.03599e+01  3.436e+01  1.600e+01 -4.967e-01  1.650e+01  0.000e+00 -5.562e-01  5.954e-02  8.757e+00  3.294e+00  3.939e+00  5.050e-01  4.803e+02  1.737e+02
 0.1760  5.01280e+01  3.151e+01  1.861e+01 -4.847e-01  1.910e+01  0.000e+00 -5.561e-01  7.139e-02  1.211e+01  2.298e+00  4.146e+00  5.466e-01  4.405e+02  1.605e+02
 0.1770  4.99192e+01  2.908e+01  2.084e+01 -4.749e-01  2.132e+01  0.000e+00 -5.557e-01  8.084e-02  1.418e+01  2.124e+00  4.432e+00  5.819e-01  4.064e+02  1.533e+02
 0.1780  4.97203e+01  2.903e+01  2.069e+01 -4.691e-01  2.116e+01  0.000e+00 -5.543e-01  8.522e-02  1.297e+01  2.812e+00  4.773e+00  6.047e-01  4.058e+02  1.608e+02
 0.1790  4.94955e+01  3.002e+01  1.947e+01 -4.893e-01  1.996e+01  0.000e+00 -5.517e-01  6.242e-02  9.936e+00  4.256e+00  5.159e+00  6.131e-01  4.196e+02  1.859e+02
 0.1800  4.92908e+01  2.904e+01  2.025e+01 -4.925e-01  2.074e+01  0.000e+00 -5.484e-01  5.593e-02  8.322e+00  6.220e+00  5.587e+00  6.097e-01  4.060e+02  2.239e+02
 0.1810  4.90969e+01  2.516e+01  2.393e+01 -5.045e-01  2.444e+01  0.000e+00 -5.449e-01  4.047e-02  9.408e+00  8.375e+00  6.055e+00  6.001e-01  3.517e+02  2.642e+02
 0.1820  4.89373e+01  2.082e+01  2.812e+01 -5.103e-01  2.863e+01  0.000e+00 -5.421e-01  3.188e-02  1.113e+01  1.036e+01  6.546e+00  5.900e-01  2.910e+02  2.941e+02
 0.1830  4.87943e+01  1.921e+01  2.958e+01 -5.140e-01  3.010e+01  0.000e+00 -5.407e-01  2.667e-02  1.062e+01  1.187e+01  7.026e+00  5.828e-01  2.685e+02  3.022e+02
 0.1840  4.86444e+01  2.078e+01  2.787e+01 -5.144e-01  2.838e+01  0.000e+00 -5.409e-01  2.654e-02  7.647e+00  1.270e+01  7.458e+00  5.785e-01  2.905e+02  2.831e+02
 0.1850  4.84970e+01  2.293e+01  2.557e+01 -4.900e-01  2.606e+01  0.000e+00 -5.429e-01  5.286e-02  4.918e+00  1.276e+01  7.811e+00  5.754e-01  3.205e+02  2.386e+02
 0.1860  4.83191e+01  2.319e+01  2.513e+01 -4.847e-01  2.562e+01  0.000e+00 -5.462e-01  6.151e-02  4.918e+00  1.207e+01  8.060e+00  5.711e-01  3.241e+02  1.776e+02
 0.1870  4.81476e+01  2.209e+01  2.606e+01 -4.796e-01  2.654e+01  0.000e+00 -5.501e-01  7.043e-02  7.026e+00  1.076e+01  8.187e+00  5.633e-01  3.088e+02  1.130e+02
 0.1880  4.80068e+01  2.231e+01  2.570e+01 -4.552e-01  2.616e+01  0.000e+00 -5.533e-01  9.816e-02  8.329e+00  9.107e+00  8.169e+00  5.502e-01  3.118e+02  5.803e+01
 0.1890  4.78203e+01  2.516e+01  2.266e+01 -4.772e-01  2.314e+01  0.000e+00 -5.552e-01  7.807e-02  7.138e+00  7.479e+00  7.993e+00  5.305e-01  3.517e+02  2.163e+01
 0.1900  4.76414e+01  2.871e+01  1.893e+01 -4.826e-01  1.941e+01  0.000e+00 -5.556e-01  7.294e-02  4.984e+00  6.260e+00  7.661e+00  5.049e-01  4.014e+02  6.123e+00
 0.1910  4.74560e+01  2.984e+01  1.762e+01 -4.916e-01  1.811e+01  0.000e+00 -5.546e-01  6.305e-02  4.735e+00  5.703e+00  7.198e+00  4.765e-01  4.170e+02  6.566e+00
 0.1920  4.72824e+01  2.775e+01  1.953e+01 -5.015e-01  2.003e+01  0.000e+00 -5.532e-01  5.169e-02  7.097e+00  5.834e+00  6.652e+00  4.497e-01  3.879e+02  1.264e+01
 0.1930  4.71299e+01  2.497e+01  2.216e+01 -5.095e-01  2.266e+01  0.000e+00 -5.521e-01  4.265e-02  9.704e+00  6.452e+00  6.080e+00  4.290e-01  3.491e+02  1.237e+01
 0.1940  4.69939e+01  2.443e+01  2.256e+01 -5.069e-01  2.307e+01  0.000e+00 -5.521e-01  4.529e-02  9.886e+00  7.224e+00  5.540e+00  4.173e-01  3.415e+02 -3.626e+00
 0.1950  4.68360e+01  2.621e+01  2.063e+01 -5.116e-01  2.114e+01  0.000e+00 -5.537e-01  4.206e-02  7.807e+00  7.825e+00  5.089e+00  4.154e-01  3.664e+02 -3.869e+01
 0.1960  4.66682e+01  2.767e+01  1.900e+01 -5.054e-01  1.950e+01  0.000e+00 -5.566e-01  5.123e-02  6.238e+00  8.058e+00  4.783e+00  4.226e-01  3.868e+02 -8.865e+01
 0.1970  4.64949e+01  2.675e+01  1.974e+01 -4.963e-01  2.024e+01  0.000e+00 -5.601e-01  6.381e-02  7.240e+00  7.900e+00  4.663e+00  4.379e-01  3.739e+02 -1.430e+02
 0.1980  4.63300e+01  2.442e+01  2.191e+01 -4.872e-01  2.240e+01  0.000e+00 -5.630e-01  7.580e-02  9.692e+00  7.498e+00  4.747e+00  4.608e-01  3.413e+02 -1.880e+02
 0.1990  4.61677e+01  2.342e+01  2.275e+01 -4.873e-01  2.323e+01  0.000e+00 -5.643e-01  7.703e-02  1.062e+01  7.105e+00  5.020e+00  4.906e-01  3.274e+02 -2.114e+02
 0.2000  4.60097e+01  2.482e+01  2.118e+01 -4.855e-01  2.167e+01  0.000e+00 -5.634e-01  7.789e-02  8.734e+00  6.976e+00  5.433e+00  5.263e-01  3.470e+02 -2.061e+02
 0.2010  4.58243e+01  2.657e+01  1.926e+01 -5.091e-01  1.977e+01  0.000e+00 -5.604e-01  5.124e-02  6.030e+00  7.257e+00  5.915e+00  5.661e-01  3.714e+02 -1.729e+02
 0.2020  4.56666e+01  2.583e+01  1.984e+01 -5.137e-01  2.035e+01  0.000e+00 -5.560e-01  4.230e-02  5.456e+00  7.910e+00  6.379e+00  6.063e-01  3.610e+02 -1.200e+02
 0.2030  4.55335e+01  2.246e+01  2.307e+01 -5.182e-01  2.359e+01  0.000e+00 -5.514e-01  3.325e-02  7.468e+00  8.740e+00  6.739e+00  6.406e-01  3.140e+02 -6.078e+01
 0.2040  4.54275e+01  1.941e+01  2.602e+01 -5.201e-01  2.654e+01  0.000e+00 -5.477e-01  2.762e-02  9.483e+00  9.487e+00  6.910e+00  6.609e-01  2.713e+02 -9.233e+00
 0.2050  4.53285e+01  1.951e+01  2.582e+01 -5.179e-01  2.634e+01  0.000e+00 -5.456e-01  2.766e-02  8.911e+00  9.935e+00  6.835e+00  6.591e-01  2.727e+02  2.425e+01
 0.2060  4.52104e+01  2.244e+01  2.277e+01 -5.116e-01  2.328e+01  0.000e+00 -5.454e-01  3.378e-02  6.174e+00  9.981e+00  6.493e+00  6.307e-01  3.137e+02  3.632e+01
 0.2070  4.50631e+01  2.528e+01  1.979e+01 -5.023e-01  2.029e+01  0.000e+00 -5.467e-01  4.442e-02  4.180e+00  9.618e+00  5.914e+00  5.775e-01  3.533e+02  3.158e+01
 0.2080  4.48968e+01  2.589e+01  1.900e+01 -4.922e-01  1.950e+01  0.000e+00 -5.487e-01  5.645e-02  4.918e+00  8.890e+00  5.181e+00  5.075e-01  3.619e+02  2.088e+01
 0.2090  4.47256e+01  2.527e+01  1.946e+01 -4.841e-01  1.994e+01  0.000e+00 -5.503e-01  6.613e-02  7.228e+00  7.868e+00  4.412e+00  4.336e-01  3.532e+02  1.758e+01
 0.2100  4.45453e+01  2.590e+01  1.864e+01 -4.866e-01  1.913e+01  0.000e+00 -5.505e-01  6.383e-02  8.354e+00  6.670e+00  3.735e+00  3.694e-01  3.621e+02  3.284e+01
 0.2110  4.43822e+01  2.843e+01  1.595e+01 -4.667e-01  1.642e+01  0.000e+00 -5.489e-01  8.215e-02  7.364e+00  5.482e+00  3.249e+00  3.259e-01  3.974e+02  7.167e+01
 0.2120  4.41865e+01  3.053e+01  1.366e+01 -4.726e-01  1.413e+01  0.000e+00 -5.457e-01  7.303e-02  6.286e+00  4.533e+00  3.002e+00  3.086e-01  4.268e+02  1.310e+02
 0.2130  4.40154e+01  2.956e+01  1.446e+01 -4.595e-01  1.492e+01  0.000e+00 -5.417e-01  8.217e-02  7.579e+00  4.023e+00  2.999e+00  3.179e-01  4.131e+02  2.003e+02
 0.2140  4.38457e+01  2.573e+01  1.812e+01 -4.673e-01  1.859e+01  0.000e+00 -5.380e-01  7.072e-02  1.097e+01  4.055e+00  3.213e+00  3.496e-01  3.596e+02  2.646e+02
 0.2150  4.37046e+01  2.207e+01  2.163e+01 -4.721e-01  2.210e+01  0.000e+00 -5.355e-01  6.344e-02  1.350e+01  4.612e+00  3.592e+00  3.966e-01  3.085e+02  3.093e+02
 0.2160  4.35795e+01  2.113e+01  2.245e+01 -4.724e-01  2.292e+01  0.000e+00 -5.349e-01  6.253e-02  1.283e+01  5.571e+00  4.072e+00  4.504e-01  2.954e+02  3.244e+02
 0.2170  4.34598e+01  2.225e+01  2.121e+01 -4.617e-01  2.167e+01  0.000e+00 -5.363e-01  7.452e-02  9.855e+00  6.736e+00  4.576e+00  5.016e-01  3.111e+02  3.080e+02
 0.2180  4.33087e+01  2.262e+01  2.069e+01 -4.753e-01  2.117e+01  0.000e+00 -5.393e-01  6.396e-02  7.722e+00  7.882e+00  5.021e+00  5.418e-01  3.161e+02  2.666e+02
 0.2190  4.31858e+01  2.077e+01  2.241e+01 -4.662e-01  2.288e+01  0.000e+00 -5.429e-01  7.678e-02  8.206e+00  8.781e+00  5.329e+00  5.646e-01  2.904e+02  2.129e+02
 0.2200  4.30781e+01  1.841e+01  2.466e+01 -4.585e-01  2.512e+01  0.000e+00 -5.462e-01  8.767e-02  9.859e+00  9.244e+00  5.452e+00  5.672e-01  2.574e+02  1.621e+02
 0.2210  4.29784e+01  1.837e+01  2.461e+01 -4.547e-01  2.506e+01  0.000e+00 -5.479e-01  9.314e-02  9.953e+00  9.166e+00  5.390e+00  5.516e-01  2.568e+02  1.268e+02
 0.2220  4.28706e+01  2.119e+01  2.169e+01 -4.562e-01  2.214e+01  0.000e+00 -5.476e-01  9.140e-02  7.867e+00  8.557e+00  5.194e+00  5.236e-01  2.961e+02  1.132e+02
 0.2230  4.27466e+01  2.437e+01  1.837e+01 -4.626e-01  1.884e+01  0.000e+00 -5.456e-01  8.304e-02  5.876e+00  7.538e+00  4.932e+00  4.900e-01  3.407e+02  1.190e+02
 0.2240  4.25934e+01  2.527e+01  1.733e+01 -4.931e-01  1.782e+01  0.000e+00 -5.427e-01  4.960e-02  6.396e+00  6.305e+00  4.664e+00  4.559e-01  3.532e+02  1.349e+02
 0.2250  4.24666e+01  2.404e+01  1.842e+01 -5.020e-01  1.893e+01  0.000e+00 -5.399e-01  3.794e-02  9.011e+00  5.068e+00  4.424e+00  4.237e-01  3.361e+02  1.470e+02
 0.2260  4.23463e+01  2.336e+01  1.898e+01 -5.082e-01  1.949e+01  0.000e+00 -5.384e-01  3.020e-02  1.086e+01  4.003e+00  4.231e+00  3.936e-01  3.266e+02  1.424e+02
 0.2270  4.22202e+01  2.506e+01  1.716e+01 -5.097e-01  1.767e+01  0.000e+00 -5.387e-01  2.894e-02  9.983e+00  3.231e+00  4.094e+00  3.657e-01  3.502e+02  1.128e+02
 0.2280  4.20710e+01  2.779e+01  1.428e+01 -5.127e-01  1.479e+01  0.000e+00 -5.410e-01  2.829e-02  7.604e+00  2.816e+00  4.029e+00  3.407e-01  3.885e+02  5.802e+01
 0.2290  4.19157e+01  2.856e+01  1.336e+01 -5.055e-01  1.386e+01  0.000e+00 -5.449e-01  3.941e-02  6.710e+00  2.779e+00  4.051e+00  3.213e-01  3.992e+02 -1.387e+01
 0.2300  4.17644e+01  2.613e+01  1.563e+01 -4.964e-01  1.613e+01  0.000e+00 -5.492e-01  5.285e-02  8.540e+00  3.100e+00  4.178e+00  3.108e-01  3.653e+02 -8.894e+01
 0.2310  4.16445e+01  2.252e+01  1.913e+01 -4.732e-01  1.960e+01  0.000e+00 -5.528e-01  7.968e-02  1.115e+01  3.720e+00  4.412e+00  3.119e-01  3.148e+02 -1.516e+02
 0.2320  4.15232e+01  2.065e+01  2.088e+01 -4.682e-01  2.134e+01  0.000e+00 -5.545e-01  8.623e-02  1.173e+01  4.558e+00  4.731e+00  3.248e-01  2.886e+02 -1.894e+02
 0.2330  4.13990e+01  2.108e+01  2.032e+01 -4.744e-01  2.079e+01  0.000e+00 -5.536e-01  7.923e-02  9.836e+00  5.512e+00  5.096e+00  3.475e-01  2.947e+02 -1.968e+02
 0.2340  4.12614e+01  2.164e+01  1.963e+01 -4.993e-01  2.012e+01  0.000e+00 -5.505e-01  5.120e-02  7.828e+00  6.458e+00  5.462e+00  3.765e-01  3.024e+02 -1.767e+02
 0.2350  4.11497e+01  2.024e+01  2.091e+01 -5.110e-01  2.142e+01  0.000e+00 -5.461e-01  3.509e-02  7.963e+00  7.263e+00  5.790e+00  4.082e-01  2.829e+02 -1.392e+02
 0.2360  4.10424e+01  1.756e+01  2.348e+01 -5.370e-01  2.401e+01  0.000e+00 -5.415e-01  4.464e-03  9.705e+00  7.824e+00  6.046e+00  4.394e-01  2.455e+02 -9.838e+01
 0.2370  4.09724e+01  1.630e+01  2.468e+01 -5.381e-01  2.521e+01  0.000e+00 -5.378e-01 -3.058e-04  1.042e+01  8.118e+00  6.210e+00  4.677e-01  2.278e+02 -6.766e+01
 0.2380  4.09029e+01  1.786e+01  2.304e+01 -5.345e-01  2.357e+01  0.000e+00 -5.357e-01  1.163e-03  8.601e+00  8.209e+00  6.271e+00  4.919e-01  2.497e+02 -5.532e+01
 0.2390  4.08218e+01  2.064e+01  2.018e+01 -5.263e-01  2.071e+01  0.000e+00 -5.352e-01  8.870e-03  5.753e+00  8.217e+00  6.227e+00  5.107e-01  2.885e+02 -6.204e+01
 0.2400  4.07368e+01  2.175e+01  1.899e+01 -5.087e-01  1.950e+01  0.000e+00 -5.358e-01  2.706e-02  4.653e+00  8.246e+00  6.078e+00  5.229e-01  3.040e+02 -8.083e+01
 0.2410  4.06452e+01  2.037e+01  2.027e+01 -4.967e-01  2.077e+01  0.000e+00 -5.365e-01  3.979e-02  6.098e+00  8.311e+00  5.834e+00  5.268e-01  2.848e+02 -9.946e+01
 0.2420  4.05572e+01  1.870e+01  2.186e+01 -4.865e-01  2.235e+01  0.000e+00 -5.362e-01  4.970e-02  7.984e+00  8.326e+00  5.515e+00  5.209e-01  2.614e+02 -1.047e+02
 0.2430  4.04645e+01  1.929e+01  2.118e+01 -4.801e-01  2.166e+01  0.000e+00 -5.341e-01  5.396e-02  7.825e+00  8.171e+00  5.158e+00  5.044e-01  2.696e+02 -8.672e+01
 0.2440  4.03562e+01  2.205e+01  1.830e+01 -4.782e-01  1.878e+01  0.000e+00 -5.298e-01  5.165e-02  5.725e+00  7.779e+00  4.798e+00  4.780e-01  3.083e+02 -4.265e+01
