#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\he20.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\he20.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\he20.xyz
# RANDOMSEED 3822454941
# TEMPERATURE 298.150000 K
# BOUNDARY 46.860000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.050000 ps
# GEOMTIME 0.100000 ps
# TOTALTIME 20.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 4.000000 ps
# EQRATE 0.500000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 6.0000  1.78025e+01  1.785e+01 -5.208e-02 -5.208e-02  0.000e+00  0.000e+00 -5.208e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.934e+00
 6.0500  1.78025e+01  1.783e+01 -2.898e-02 -2.898e-02  0.000e+00  0.000e+00 -2.898e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.925e+00
 6.1000  1.78025e+01  1.782e+01 -1.790e-02 -1.790e-02  0.000e+00  0.000e+00 -1.790e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.921e+00
 6.1500  1.78025e+01  1.782e+01 -1.458e-02 -1.458e-02  0.000e+00  0.000e+00 -1.458e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.919e+00
 6.2000  1.78025e+01  1.782e+01 -1.778e-02 -1.778e-02  0.000e+00  0.000e+00 -1.778e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.921e+00
 6.2500  1.78025e+01  1.783e+01 -2.839e-02 -2.839e-02  0.000e+00  0.000e+00 -2.839e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.925e+00
 6.3000  1.78153e+01  1.786e+01 -4.309e-02 -4.309e-02  0.000e+00  0.000e+00 -4.309e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.996e+02  1.932e+00
 6.3500  1.78153e+01  1.786e+01 -4.960e-02 -4.960e-02  0.000e+00  0.000e+00 -4.960e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.934e+00
 6.4000  1.78153e+01  1.786e+01 -4.042e-02 -4.042e-02  0.000e+00  0.000e+00 -4.042e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.931e+00
 6.4500  1.78153e+01  1.784e+01 -2.460e-02 -2.460e-02  0.000e+00  0.000e+00 -2.460e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.925e+00
 6.5000  1.78153e+01  1.783e+01 -1.362e-02 -1.362e-02  0.000e+00  0.000e+00 -1.362e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.920e+00
 6.5500  1.78153e+01  1.783e+01 -9.884e-03 -9.884e-03  0.000e+00  0.000e+00 -9.884e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.919e+00
 6.6000  1.78176e+01  1.783e+01 -1.315e-02 -1.315e-02  0.000e+00  0.000e+00 -1.315e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.920e+00
 6.6500  1.78176e+01  1.785e+01 -2.783e-02 -2.783e-02  0.000e+00  0.000e+00 -2.783e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.926e+00
 6.7000  1.78176e+01  1.789e+01 -6.757e-02 -6.757e-02  0.000e+00  0.000e+00 -6.757e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.000e+02  1.938e+00
 6.7500  1.78176e+01  1.790e+01 -8.728e-02 -8.728e-02  0.000e+00  0.000e+00 -8.728e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.003e+02  1.891e+00
 6.8000  1.78176e+01  1.785e+01 -3.647e-02 -3.647e-02  0.000e+00  0.000e+00 -3.647e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.825e+00
 6.8500  1.78176e+01  1.790e+01 -8.248e-02 -8.248e-02  0.000e+00  0.000e+00 -8.248e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.003e+02  1.940e+00
 6.9000  1.78176e+01  1.785e+01 -3.495e-02 -3.495e-02  0.000e+00  0.000e+00 -3.495e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.929e+00
 6.9500  1.78176e+01  1.783e+01 -1.618e-02 -1.618e-02  0.000e+00  0.000e+00 -1.618e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.922e+00
 7.0000  1.78176e+01  1.783e+01 -1.164e-02 -1.164e-02  0.000e+00  0.000e+00 -1.164e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.920e+00
 7.0500  1.78176e+01  1.783e+01 -1.494e-02 -1.494e-02  0.000e+00  0.000e+00 -1.494e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.921e+00
 7.1000  1.78176e+01  1.785e+01 -2.840e-02 -2.840e-02  0.000e+00  0.000e+00 -2.840e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.927e+00
 7.1500  1.78176e+01  1.789e+01 -7.235e-02 -7.235e-02  0.000e+00  0.000e+00 -7.235e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.942e+00
 7.2000  1.78175e+01  1.785e+01 -3.480e-02 -3.480e-02  0.000e+00  0.000e+00 -3.480e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.813e+00
 7.2500  1.78175e+01  1.792e+01 -9.948e-02 -9.948e-02  0.000e+00  0.000e+00 -9.948e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.005e+02  1.897e+00
 7.3000  1.78018e+01  1.785e+01 -5.217e-02 -5.217e-02  0.000e+00  0.000e+00 -5.217e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.933e+00
 7.3500  1.78018e+01  1.782e+01 -1.732e-02 -1.732e-02  0.000e+00  0.000e+00 -1.732e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.920e+00
 7.4000  1.78018e+01  1.781e+01 -8.272e-03 -8.272e-03  0.000e+00  0.000e+00 -8.272e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.917e+00
 7.4500  1.78018e+01  1.781e+01 -6.889e-03 -6.889e-03  0.000e+00  0.000e+00 -6.889e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.916e+00
 7.5000  1.78018e+01  1.781e+01 -6.295e-03 -6.295e-03  0.000e+00  0.000e+00 -6.295e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.916e+00
 7.5500  1.78018e+01  1.781e+01 -4.069e-03 -4.069e-03  0.000e+00  0.000e+00 -4.069e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.915e+00
 7.6000  1.78018e+01  1.780e+01 -2.525e-03 -2.525e-03  0.000e+00  0.000e+00 -2.525e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.914e+00
 7.6500  1.78018e+01  1.780e+01 -2.334e-03 -2.334e-03  0.000e+00  0.000e+00 -2.334e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.986e+02  1.914e+00
 7.7000  1.78018e+01  1.781e+01 -5.619e-03 -5.619e-03  0.000e+00  0.000e+00 -5.619e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.987e+02  1.915e+00
 7.7500  1.78018e+01  1.784e+01 -3.478e-02 -3.478e-02  0.000e+00  0.000e+00 -3.478e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.927e+00
 7.8000  1.78014e+01  1.760e+01  2.019e-01  2.019e-01  0.000e+00  0.000e+00  2.019e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.952e+02  1.584e+00
 7.8500  1.78151e+01  1.790e+01 -8.773e-02 -8.773e-02  0.000e+00  0.000e+00 -8.773e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.003e+02  1.939e+00
 7.9000  1.78151e+01  1.783e+01 -1.240e-02 -1.240e-02  0.000e+00  0.000e+00 -1.240e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.920e+00
 7.9500  1.78151e+01  1.782e+01 -3.753e-03 -3.753e-03  0.000e+00  0.000e+00 -3.753e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
 8.0000  1.78151e+01  1.782e+01 -7.235e-03 -7.235e-03  0.000e+00  0.000e+00 -7.235e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.918e+00
 8.0500  1.78151e+01  1.785e+01 -3.066e-02 -3.066e-02  0.000e+00  0.000e+00 -3.066e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.927e+00
 8.1000  1.78151e+01  1.789e+01 -7.358e-02 -7.358e-02  0.000e+00  0.000e+00 -7.358e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+02  1.939e+00
 8.1500  1.78151e+01  1.787e+01 -5.231e-02 -5.231e-02  0.000e+00  0.000e+00 -5.231e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.934e+00
 8.2000  1.78151e+01  1.783e+01 -1.354e-02 -1.354e-02  0.000e+00  0.000e+00 -1.354e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.920e+00
 8.2500  1.78151e+01  1.782e+01 -3.162e-03 -3.162e-03  0.000e+00  0.000e+00 -3.162e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
 8.3000  1.78151e+01  1.782e+01 -1.247e-03 -1.247e-03  0.000e+00  0.000e+00 -1.247e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
 8.3500  1.78151e+01  1.782e+01 -1.133e-03 -1.133e-03  0.000e+00  0.000e+00 -1.133e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
 8.4000  1.78151e+01  1.782e+01 -1.757e-03 -1.757e-03  0.000e+00  0.000e+00 -1.757e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
 8.4500  1.78151e+01  1.782e+01 -2.816e-03 -2.816e-03  0.000e+00  0.000e+00 -2.816e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
 8.5000  1.78151e+01  1.782e+01 -3.437e-03 -3.437e-03  0.000e+00  0.000e+00 -3.437e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
 8.5500  1.78151e+01  1.782e+01 -2.852e-03 -2.852e-03  0.000e+00  0.000e+00 -2.852e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
 8.6000  1.78151e+01  1.782e+01 -1.754e-03 -1.754e-03  0.000e+00  0.000e+00 -1.754e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
 8.6500  1.78151e+01  1.782e+01 -9.942e-04 -9.942e-04  0.000e+00  0.000e+00 -9.942e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
 8.7000  1.78151e+01  1.782e+01 -6.578e-04 -6.578e-04  0.000e+00  0.000e+00 -6.578e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
 8.7500  1.78129e+01  1.776e+01  5.091e-02 -5.741e-04  0.000e+00  5.148e-02 -5.741e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.979e+02  1.998e+01
 8.8000  1.78227e+01  1.782e+01 -6.232e-04 -6.232e-04  0.000e+00  0.000e+00 -6.232e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
 8.8500  1.78205e+01  1.782e+01 -7.512e-04 -7.512e-04  0.000e+00  0.000e+00 -7.512e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
 8.9000  1.78205e+01  1.782e+01 -9.444e-04 -9.444e-04  0.000e+00  0.000e+00 -9.444e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.915e+00
 8.9500  1.78205e+01  1.782e+01 -1.226e-03 -1.226e-03  0.000e+00  0.000e+00 -1.226e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
 9.0000  1.78205e+01  1.782e+01 -1.664e-03 -1.664e-03  0.000e+00  0.000e+00 -1.664e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
 9.0500  1.78205e+01  1.782e+01 -2.390e-03 -2.390e-03  0.000e+00  0.000e+00 -2.390e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.916e+00
 9.1000  1.78205e+01  1.782e+01 -3.627e-03 -3.627e-03  0.000e+00  0.000e+00 -3.627e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.917e+00
 9.1500  1.78205e+01  1.783e+01 -5.786e-03 -5.786e-03  0.000e+00  0.000e+00 -5.786e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.917e+00
 9.2000  1.78205e+01  1.783e+01 -9.673e-03 -9.673e-03  0.000e+00  0.000e+00 -9.673e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.919e+00
 9.2500  1.78203e+01  1.784e+01 -1.696e-02 -1.696e-02  0.000e+00  0.000e+00 -1.696e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.922e+00
 9.3000  1.78203e+01  1.785e+01 -3.130e-02 -3.130e-02  0.000e+00  0.000e+00 -3.130e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.928e+00
 9.3500  1.78203e+01  1.788e+01 -6.040e-02 -6.040e-02  0.000e+00  0.000e+00 -6.040e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.999e+02  1.937e+00
 9.4000  1.78322e+01  1.793e+01 -1.001e-01 -1.001e-01  0.000e+00  0.000e+00 -1.001e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.008e+02  1.929e+00
 9.4500  1.78323e+01  1.779e+01  4.562e-02  4.562e-02  0.000e+00  0.000e+00  4.562e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.740e+00
 9.5000  1.78322e+01  1.793e+01 -1.000e-01 -1.000e-01  0.000e+00  0.000e+00 -1.000e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.008e+02  1.924e+00
 9.5500  1.78322e+01  1.790e+01 -6.340e-02 -6.340e-02  0.000e+00  0.000e+00 -6.340e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.002e+02  1.939e+00
 9.6000  1.78322e+01  1.787e+01 -3.286e-02 -3.286e-02  0.000e+00  0.000e+00 -3.286e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.997e+02  1.929e+00
 9.6500  1.78322e+01  1.785e+01 -1.784e-02 -1.784e-02  0.000e+00  0.000e+00 -1.784e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.924e+00
 9.7000  1.78354e+01  1.785e+01 -1.035e-02 -1.035e-02  0.000e+00  0.000e+00 -1.035e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.921e+00
 9.7500  1.78354e+01  1.784e+01 -6.541e-03 -6.541e-03  0.000e+00  0.000e+00 -6.541e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.919e+00
 9.8000  1.78354e+01  1.784e+01 -4.674e-03 -4.674e-03  0.000e+00  0.000e+00 -4.674e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.919e+00
 9.8500  1.78354e+01  1.784e+01 -3.863e-03 -3.863e-03  0.000e+00  0.000e+00 -3.863e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
 9.9000  1.78354e+01  1.784e+01 -3.506e-03 -3.506e-03  0.000e+00  0.000e+00 -3.506e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
 9.9500  1.78348e+01  1.784e+01 -3.128e-03 -3.128e-03  0.000e+00  0.000e+00 -3.128e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
10.0000  1.78348e+01  1.784e+01 -2.537e-03 -2.537e-03  0.000e+00  0.000e+00 -2.537e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
10.0500  1.78348e+01  1.784e+01 -1.865e-03 -1.865e-03  0.000e+00  0.000e+00 -1.865e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
10.1000  1.78348e+01  1.784e+01 -1.319e-03 -1.319e-03  0.000e+00  0.000e+00 -1.319e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
10.1500  1.78348e+01  1.784e+01 -9.930e-04 -9.930e-04  0.000e+00  0.000e+00 -9.930e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
10.2000  1.78348e+01  1.784e+01 -9.050e-04 -9.050e-04  0.000e+00  0.000e+00 -9.050e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
10.2500  1.78348e+01  1.784e+01 -1.070e-03 -1.070e-03  0.000e+00  0.000e+00 -1.070e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
10.3000  1.78348e+01  1.784e+01 -1.496e-03 -1.496e-03  0.000e+00  0.000e+00 -1.496e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
10.3500  1.78348e+01  1.784e+01 -2.134e-03 -2.134e-03  0.000e+00  0.000e+00 -2.134e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.917e+00
10.4000  1.78372e+01  1.755e+01  2.880e-01 -2.999e-03  0.000e+00  2.910e-01 -2.999e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.944e+02  4.487e+01
10.4500  1.78356e+01  1.784e+01 -4.211e-03 -4.211e-03  0.000e+00  0.000e+00 -4.211e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
10.5000  1.78356e+01  1.784e+01 -5.259e-03 -5.259e-03  0.000e+00  0.000e+00 -5.259e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.919e+00
10.5500  1.78441e+01  1.785e+01 -5.053e-03 -5.053e-03  0.000e+00  0.000e+00 -5.053e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.920e+00
10.6000  1.78441e+01  1.785e+01 -3.703e-03 -3.703e-03  0.000e+00  0.000e+00 -3.703e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.919e+00
10.6500  1.78441e+01  1.785e+01 -2.360e-03 -2.360e-03  0.000e+00  0.000e+00 -2.360e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.919e+00
10.7000  1.78441e+01  1.785e+01 -1.568e-03 -1.568e-03  0.000e+00  0.000e+00 -1.568e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.918e+00
10.7500  1.78441e+01  1.785e+01 -1.226e-03 -1.226e-03  0.000e+00  0.000e+00 -1.226e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.918e+00
10.8000  1.78441e+01  1.785e+01 -1.132e-03 -1.132e-03  0.000e+00  0.000e+00 -1.132e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.918e+00
10.8500  1.78441e+01  1.785e+01 -1.167e-03 -1.167e-03  0.000e+00  0.000e+00 -1.167e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.918e+00
10.9000  1.78381e+01  1.745e+01  3.915e-01 -1.291e-03  0.000e+00  3.928e-01 -1.291e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.926e+02  5.182e+01
10.9500  1.78301e+01  1.783e+01 -1.559e-03 -1.559e-03  0.000e+00  0.000e+00 -1.559e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.917e+00
11.0000  1.78301e+01  1.783e+01 -2.236e-03 -2.236e-03  0.000e+00  0.000e+00 -2.236e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.917e+00
11.0500  1.78301e+01  1.783e+01 -4.231e-03 -4.231e-03  0.000e+00  0.000e+00 -4.231e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.918e+00
11.1000  1.78301e+01  1.784e+01 -9.871e-03 -9.871e-03  0.000e+00  0.000e+00 -9.871e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.920e+00
11.1500  1.78280e+01  1.785e+01 -1.988e-02 -1.988e-02  0.000e+00  0.000e+00 -1.988e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.924e+00
11.2000  1.78280e+01  1.785e+01 -2.265e-02 -2.265e-02  0.000e+00  0.000e+00 -2.265e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.925e+00
11.2500  1.78280e+01  1.784e+01 -1.328e-02 -1.328e-02  0.000e+00  0.000e+00 -1.328e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.921e+00
11.3000  1.78280e+01  1.783e+01 -5.522e-03 -5.522e-03  0.000e+00  0.000e+00 -5.522e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.918e+00
11.3500  1.78280e+01  1.783e+01 -2.429e-03 -2.429e-03  0.000e+00  0.000e+00 -2.429e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.917e+00
11.4000  1.78280e+01  1.783e+01 -1.379e-03 -1.379e-03  0.000e+00  0.000e+00 -1.379e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.916e+00
11.4500  1.78280e+01  1.783e+01 -9.990e-04 -9.990e-04  0.000e+00  0.000e+00 -9.990e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.916e+00
11.5000  1.78280e+01  1.783e+01 -8.575e-04 -8.575e-04  0.000e+00  0.000e+00 -8.575e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.916e+00
11.5500  1.78280e+01  1.783e+01 -8.467e-04 -8.467e-04  0.000e+00  0.000e+00 -8.467e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.916e+00
11.6000  1.78138e+01  1.781e+01 -9.842e-04 -9.842e-04  0.000e+00  0.000e+00 -9.842e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
11.6500  1.78138e+01  1.782e+01 -1.395e-03 -1.395e-03  0.000e+00  0.000e+00 -1.395e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
11.7000  1.78138e+01  1.782e+01 -2.414e-03 -2.414e-03  0.000e+00  0.000e+00 -2.414e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+02  1.915e+00
11.7500  1.78138e+01  1.782e+01 -4.839e-03 -4.839e-03  0.000e+00  0.000e+00 -4.839e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.989e+02  1.916e+00
11.8000  1.78138e+01  1.782e+01 -1.020e-02 -1.020e-02  0.000e+00  0.000e+00 -1.020e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.990e+02  1.919e+00
11.8500  1.78138e+01  1.783e+01 -1.977e-02 -1.977e-02  0.000e+00  0.000e+00 -1.977e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.991e+02  1.923e+00
11.9000  1.78138e+01  1.784e+01 -3.077e-02 -3.077e-02  0.000e+00  0.000e+00 -3.077e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+02  1.927e+00
11.9500  1.78138e+01  1.785e+01 -3.800e-02 -3.800e-02  0.000e+00  0.000e+00 -3.800e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.994e+02  1.930e+00
12.0000  1.78138e+01  1.785e+01 -4.075e-02 -4.075e-02  0.000e+00  0.000e+00 -4.075e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.931e+00
12.0500  1.78138e+01  1.786e+01 -4.375e-02 -4.375e-02  0.000e+00  0.000e+00 -4.375e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.995e+02  1.933e+00
12.1000  1.78132e+01  1.779e+01  2.131e-02  2.131e-02  0.000e+00  0.000e+00  2.131e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.984e+02  1.754e+00
12.1500  1.78138e+01  1.791e+01 -9.658e-02 -9.658e-02  0.000e+00  0.000e+00 -9.658e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.004e+02  1.944e+00
12.2000  1.78138e+01  1.783e+01 -2.046e-02 -2.046e-02  0.000e+00  0.000e+00 -2.046e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.992e+02  1.923e+00
