#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\h2o_5.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 1.000000 ps
# EQRATE 0.200000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.6100  1.51165e+02  1.676e+01  1.344e+02  1.274e+02  7.004e+00  0.000e+00  3.604e+00  1.238e+02  5.371e+00  1.633e+00  0.000e+00  0.000e+00  3.749e+02  9.960e+02
 0.6150  1.53042e+02  1.675e+01  1.363e+02  1.319e+02  4.359e+00  0.000e+00  4.747e+00  1.272e+02  2.631e+00  1.728e+00  0.000e+00  0.000e+00  3.747e+02 -5.133e+01
 0.6200  8.20269e+01  1.359e+01  6.843e+01  5.793e+01  1.051e+01  0.000e+00  5.912e+00  5.202e+01  6.565e+00  3.942e+00  0.000e+00  0.000e+00  3.040e+02  6.990e+02
 0.6250  8.49885e+01  1.575e+01  6.924e+01  6.294e+01  6.299e+00  0.000e+00  7.992e+00  5.495e+01  3.385e+00  2.914e+00  0.000e+00  0.000e+00  3.522e+02  1.909e+02
 0.6300  8.55399e+01  1.695e+01  6.859e+01  6.141e+01  7.175e+00  0.000e+00  9.740e+00  5.167e+01  6.573e+00  6.027e-01  0.000e+00  0.000e+00  3.792e+02  2.786e+01
 0.6350  8.54619e+01  1.225e+01  7.321e+01  6.579e+01  7.415e+00  0.000e+00  1.172e+01  5.407e+01  4.596e+00  2.819e+00  0.000e+00  0.000e+00  2.741e+02  3.448e+02
 0.6400  8.65893e+01  1.182e+01  7.477e+01  6.596e+01  8.815e+00  0.000e+00  1.310e+01  5.286e+01  4.444e+00  4.372e+00  0.000e+00  0.000e+00  2.643e+02 -5.078e+02
 0.6450  8.67764e+01  1.607e+01  7.071e+01  6.588e+01  4.827e+00  0.000e+00  1.349e+01  5.239e+01  4.253e+00  5.736e-01  0.000e+00  0.000e+00  3.593e+02  3.180e+02
 0.6500  4.88560e+01  1.579e+01  3.307e+01  2.838e+01  4.687e+00  0.000e+00  1.307e+01  1.531e+01  2.595e+00  2.092e+00  0.000e+00  0.000e+00  3.531e+02 -3.888e+02
 0.6550  5.06666e+01  1.409e+01  3.658e+01  2.547e+01  1.111e+01  0.000e+00  1.240e+01  1.308e+01  5.618e+00  5.490e+00  0.000e+00  0.000e+00  3.150e+02  4.014e+02
 0.6600  5.23552e+01  1.584e+01  3.652e+01  3.261e+01  3.909e+00  0.000e+00  1.136e+01  2.125e+01  2.523e+00  1.386e+00  0.000e+00  0.000e+00  3.542e+02 -2.950e+02
 0.6650  9.02259e+01  1.459e+01  7.564e+01  6.797e+01  7.669e+00  0.000e+00  1.013e+01  5.783e+01  6.674e+00  9.952e-01  0.000e+00  0.000e+00  3.263e+02  3.617e+02
 0.6700  1.27868e+02  1.040e+01  1.175e+02  1.083e+02  9.195e+00  0.000e+00  9.444e+00  9.883e+01  3.527e+00  5.668e+00  0.000e+00  0.000e+00  2.327e+02 -2.115e+02
 0.6750  1.25019e+02  1.201e+01  1.130e+02  1.033e+02  9.681e+00  0.000e+00  7.835e+00  9.549e+01  7.125e+00  2.557e+00  0.000e+00  0.000e+00  2.687e+02  3.941e+02
 0.6800  1.21967e+02  1.541e+01  1.066e+02  1.023e+02  4.214e+00  0.000e+00  6.960e+00  9.538e+01  3.594e+00  6.198e-01  0.000e+00  0.000e+00  3.447e+02  1.121e+02
 0.6850  8.32715e+01  1.307e+01  7.020e+01  6.005e+01  1.015e+01  0.000e+00  5.957e+00  5.409e+01  5.417e+00  4.734e+00  0.000e+00  0.000e+00  2.924e+02  3.259e+02
 0.6900  1.54287e+02  1.267e+01  1.416e+02  1.356e+02  6.061e+00  0.000e+00  5.391e+00  1.302e+02  3.386e+00  2.675e+00  0.000e+00  0.000e+00  2.834e+02  3.588e+02
 0.6950  1.55237e+02  1.623e+01  1.390e+02  1.343e+02  4.708e+00  0.000e+00  5.062e+00  1.292e+02  3.280e+00  1.427e+00  0.000e+00  0.000e+00  3.629e+02  2.602e+02
 0.7000  1.55704e+02  1.502e+01  1.407e+02  1.336e+02  7.064e+00  0.000e+00  4.968e+00  1.287e+02  3.900e+00  3.164e+00  0.000e+00  0.000e+00  3.359e+02  4.016e+02
 0.7050  1.52028e+02  1.180e+01  1.402e+02  1.340e+02  6.258e+00  0.000e+00  5.301e+00  1.287e+02  2.863e+00  3.396e+00  0.000e+00  0.000e+00  2.640e+02  2.452e+02
 0.7100  1.14719e+02  1.351e+01  1.012e+02  9.218e+01  9.036e+00  0.000e+00  5.467e+00  8.671e+01  6.112e+00  2.924e+00  0.000e+00  0.000e+00  3.021e+02  4.478e+02
 0.7150  1.13081e+02  1.440e+01  9.868e+01  9.423e+01  4.446e+00  0.000e+00  6.247e+00  8.798e+01  3.445e+00  1.001e+00  0.000e+00  0.000e+00  3.221e+02  5.875e+01
 0.7200  1.10751e+02  1.167e+01  9.908e+01  8.897e+01  1.011e+01  0.000e+00  6.674e+00  8.230e+01  6.941e+00  3.166e+00  0.000e+00  0.000e+00  2.611e+02  5.599e+02
 0.7250  1.11425e+02  1.279e+01  9.864e+01  9.152e+01  7.123e+00  0.000e+00  7.007e+00  8.451e+01  3.101e+00  4.022e+00  0.000e+00  0.000e+00  2.859e+02  2.037e+01
 0.7300  1.09769e+02  1.568e+01  9.408e+01  8.766e+01  6.420e+00  0.000e+00  7.148e+00  8.052e+01  5.818e+00  6.027e-01  0.000e+00  0.000e+00  3.508e+02  5.071e+02
 0.7350  1.07605e+02  1.345e+01  9.416e+01  8.893e+01  5.232e+00  0.000e+00  6.657e+00  8.227e+01  3.424e+00  1.809e+00  0.000e+00  0.000e+00  3.007e+02  7.573e+01
 0.7400  1.09287e+02  1.248e+01  9.681e+01  8.750e+01  9.307e+00  0.000e+00  5.952e+00  8.155e+01  4.377e+00  4.931e+00  0.000e+00  0.000e+00  2.791e+02  5.383e+02
 0.7450  1.07451e+02  1.577e+01  9.168e+01  8.727e+01  4.408e+00  0.000e+00  5.196e+00  8.207e+01  3.598e+00  8.103e-01  0.000e+00  0.000e+00  3.528e+02  1.441e+02
 0.7500  1.08365e+02  1.572e+01  9.264e+01  8.797e+01  4.668e+00  0.000e+00  4.634e+00  8.334e+01  3.381e+00  1.286e+00  0.000e+00  0.000e+00  3.517e+02  6.396e+02
 0.7550  1.10261e+02  1.303e+01  9.723e+01  8.768e+01  9.553e+00  0.000e+00  4.140e+00  8.354e+01  4.440e+00  5.113e+00  0.000e+00  0.000e+00  2.914e+02  2.833e+02
 0.7600  1.45141e+02  1.434e+01  1.308e+02  1.256e+02  5.196e+00  0.000e+00  3.985e+00  1.216e+02  3.377e+00  1.819e+00  0.000e+00  0.000e+00  3.206e+02  5.038e+02
 0.7650  1.45739e+02  1.471e+01  1.310e+02  1.251e+02  5.936e+00  0.000e+00  3.907e+00  1.212e+02  5.066e+00  8.706e-01  0.000e+00  0.000e+00  3.290e+02  4.920e+02
 0.7700  1.06019e+02  1.120e+01  9.482e+01  8.683e+01  7.985e+00  0.000e+00  3.969e+00  8.286e+01  3.856e+00  4.129e+00  0.000e+00  0.000e+00  2.505e+02  1.512e+02
 0.7750  1.05976e+02  1.086e+01  9.511e+01  8.721e+01  7.902e+00  0.000e+00  4.128e+00  8.308e+01  5.281e+00  2.621e+00  0.000e+00  0.000e+00  2.429e+02  6.873e+02
 0.7800  1.04581e+02  1.341e+01  9.117e+01  8.626e+01  4.909e+00  0.000e+00  4.178e+00  8.208e+01  3.917e+00  9.913e-01  0.000e+00  0.000e+00  2.999e+02 -1.416e+01
 0.7850  1.05963e+02  1.210e+01  9.386e+01  8.586e+01  7.998e+00  0.000e+00  4.418e+00  8.144e+01  4.886e+00  3.112e+00  0.000e+00  0.000e+00  2.707e+02  7.139e+02
 0.7900  1.04097e+02  1.115e+01  9.295e+01  8.649e+01  6.460e+00  0.000e+00  4.336e+00  8.215e+01  3.629e+00  2.830e+00  0.000e+00  0.000e+00  2.493e+02  2.309e+01
 0.7950  1.04786e+02  1.340e+01  9.139e+01  8.558e+01  5.808e+00  0.000e+00  4.472e+00  8.111e+01  3.840e+00  1.968e+00  0.000e+00  0.000e+00  2.996e+02  7.040e+02
 0.8000  1.44464e+02  1.352e+01  1.309e+02  1.257e+02  5.276e+00  0.000e+00  4.578e+00  1.211e+02  3.318e+00  1.958e+00  0.000e+00  0.000e+00  3.023e+02 -4.950e+00
 0.8050  1.05989e+02  1.149e+01  9.450e+01  8.814e+01  6.360e+00  0.000e+00  4.738e+00  8.340e+01  3.732e+00  2.628e+00  0.000e+00  0.000e+00  2.569e+02  6.203e+02
 0.8100  1.10686e+02  1.348e+01  9.720e+01  8.970e+01  7.498e+00  0.000e+00  5.065e+00  8.464e+01  4.441e+00  3.057e+00  0.000e+00  0.000e+00  3.015e+02  2.670e+02
 0.8150  1.11497e+02  1.578e+01  9.572e+01  9.039e+01  5.324e+00  0.000e+00  5.241e+00  8.515e+01  3.936e+00  1.389e+00  0.000e+00  0.000e+00  3.529e+02  3.210e+02
 0.8200  1.12196e+02  1.419e+01  9.800e+01  9.000e+01  8.004e+00  0.000e+00  5.344e+00  8.465e+01  5.279e+00  2.725e+00  0.000e+00  0.000e+00  3.175e+02  7.288e+02
 0.8250  7.56930e+01  1.377e+01  6.192e+01  5.356e+01  8.362e+00  0.000e+00  5.402e+00  4.816e+01  4.370e+00  3.992e+00  0.000e+00  0.000e+00  3.079e+02  3.967e+01
 0.8300  7.51492e+01  1.598e+01  5.917e+01  5.298e+01  6.183e+00  0.000e+00  5.226e+00  4.776e+01  5.228e+00  9.548e-01  0.000e+00  0.000e+00  3.574e+02  8.616e+02
 0.8350  1.11718e+02  1.515e+01  9.657e+01  9.155e+01  5.015e+00  0.000e+00  4.984e+00  8.657e+01  3.420e+00  1.595e+00  0.000e+00  0.000e+00  3.388e+02 -5.051e+01
 0.8400  9.64881e+01  1.347e+01  8.302e+01  7.450e+01  8.518e+00  0.000e+00  4.918e+00  6.958e+01  4.058e+00  4.460e+00  0.000e+00  0.000e+00  3.013e+02  8.518e+02
 0.8450  1.33880e+02  1.555e+01  1.183e+02  1.137e+02  4.577e+00  0.000e+00  4.823e+00  1.089e+02  3.087e+00  1.490e+00  0.000e+00  0.000e+00  3.479e+02 -4.505e+01
 0.8500  1.75040e+02  1.566e+01  1.594e+02  1.539e+02  5.463e+00  0.000e+00  4.863e+00  1.491e+02  4.527e+00  9.367e-01  0.000e+00  0.000e+00  3.502e+02  8.033e+02
 0.8550  1.40096e+02  1.292e+01  1.272e+02  1.186e+02  8.621e+00  0.000e+00  5.145e+00  1.134e+02  4.455e+00  4.166e+00  0.000e+00  0.000e+00  2.890e+02  7.518e+01
 0.8600  1.78591e+02  1.283e+01  1.658e+02  1.589e+02  6.826e+00  0.000e+00  5.420e+00  1.535e+02  4.741e+00  2.086e+00  0.000e+00  0.000e+00  2.871e+02  4.729e+02
 0.8650  1.82402e+02  1.392e+01  1.685e+02  1.615e+02  6.986e+00  0.000e+00  5.795e+00  1.557e+02  5.599e+00  1.387e+00  0.000e+00  0.000e+00  3.113e+02  3.872e+02
 0.8700  1.84379e+02  1.241e+01  1.720e+02  1.646e+02  7.354e+00  0.000e+00  6.339e+00  1.583e+02  4.082e+00  3.272e+00  0.000e+00  0.000e+00  2.776e+02 -5.807e+01
 0.8750  1.87652e+02  1.305e+01  1.746e+02  1.674e+02  7.195e+00  0.000e+00  6.932e+00  1.605e+02  4.609e+00  2.586e+00  0.000e+00  0.000e+00  2.919e+02  6.950e+02
 0.8800  1.91310e+02  1.652e+01  1.748e+02  1.702e+02  4.585e+00  0.000e+00  7.500e+00  1.627e+02  2.221e+00  2.364e+00  0.000e+00  0.000e+00  3.694e+02 -2.733e+02
 0.8850  1.20025e+02  1.746e+01  1.026e+02  9.608e+01  6.484e+00  0.000e+00  8.324e+00  8.776e+01  4.232e+00  2.252e+00  0.000e+00  0.000e+00  3.905e+02  8.086e+02
 0.8900  1.59398e+02  1.677e+01  1.426e+02  1.374e+02  5.245e+00  0.000e+00  8.998e+00  1.284e+02  2.764e+00  2.480e+00  0.000e+00  0.000e+00  3.750e+02 -2.692e+02
 0.8950  1.24813e+02  1.869e+01  1.061e+02  9.745e+01  8.675e+00  0.000e+00  9.590e+00  8.786e+01  5.805e+00  2.870e+00  0.000e+00  0.000e+00  4.180e+02  8.918e+02
 0.9000  1.65685e+02  1.850e+01  1.472e+02  1.410e+02  6.163e+00  0.000e+00  1.045e+01  1.306e+02  4.133e+00  2.030e+00  0.000e+00  0.000e+00  4.137e+02 -2.997e+02
 0.9050  1.27387e+02  1.500e+01  1.124e+02  1.032e+02  9.204e+00  0.000e+00  1.091e+01  9.227e+01  7.520e+00  1.683e+00  0.000e+00  0.000e+00  3.355e+02  6.543e+02
 0.9100  1.15267e+02  1.504e+01  1.002e+02  9.111e+01  9.119e+00  0.000e+00  1.171e+01  7.940e+01  4.863e+00  4.256e+00  0.000e+00  0.000e+00  3.363e+02 -2.061e+02
 0.9150  1.16012e+02  1.728e+01  9.873e+01  9.171e+01  7.024e+00  0.000e+00  1.216e+01  7.955e+01  4.947e+00  2.078e+00  0.000e+00  0.000e+00  3.864e+02  1.429e+02
 0.9200  1.52578e+02  1.787e+01  1.347e+02  1.297e+02  5.040e+00  0.000e+00  1.287e+01  1.168e+02  3.780e+00  1.259e+00  0.000e+00  0.000e+00  3.996e+02  1.885e+02
 0.9250  1.57683e+02  1.799e+01  1.397e+02  1.318e+02  7.903e+00  0.000e+00  1.357e+01  1.182e+02  2.215e+00  5.688e+00  0.000e+00  0.000e+00  4.024e+02 -2.784e+02
 0.9300  1.20634e+02  1.889e+01  1.017e+02  9.666e+01  5.080e+00  0.000e+00  1.436e+01  8.230e+01  3.804e+00  1.276e+00  0.000e+00  0.000e+00  4.225e+02  3.914e+02
 0.9350  1.19246e+02  1.720e+01  1.020e+02  9.884e+01  3.207e+00  0.000e+00  1.522e+01  8.362e+01  1.990e+00  1.217e+00  0.000e+00  0.000e+00  3.847e+02 -6.729e+02
 0.9400  1.54565e+02  1.344e+01  1.411e+02  1.279e+02  1.326e+01  0.000e+00  1.506e+01  1.128e+02  7.698e+00  5.565e+00  0.000e+00  0.000e+00  3.006e+02  5.056e+02
 0.9450  1.54102e+02  1.435e+01  1.397e+02  1.342e+02  5.498e+00  0.000e+00  1.449e+01  1.198e+02  4.244e+00  1.254e+00  0.000e+00  0.000e+00  3.210e+02 -7.092e+02
 0.9500  1.49131e+02  1.531e+01  1.338e+02  1.232e+02  1.063e+01  0.000e+00  1.270e+01  1.105e+02  9.759e+00  8.729e-01  0.000e+00  0.000e+00  3.425e+02  7.223e+02
 0.9550  1.69525e+02  1.528e+01  1.542e+02  1.453e+02  8.964e+00  0.000e+00  1.093e+01  1.344e+02  4.710e+00  4.254e+00  0.000e+00  0.000e+00  3.417e+02 -3.711e+02
 0.9600  1.23142e+02  1.678e+01  1.064e+02  9.856e+01  7.802e+00  0.000e+00  8.879e+00  8.968e+01  5.928e+00  1.874e+00  0.000e+00  0.000e+00  3.753e+02  8.030e+02
 0.9650  1.95108e+02  1.815e+01  1.770e+02  1.729e+02  4.049e+00  0.000e+00  7.654e+00  1.653e+02  2.199e+00  1.850e+00  0.000e+00  0.000e+00  4.058e+02  2.489e+01
 0.9700  1.52302e+02  1.694e+01  1.354e+02  1.304e+02  4.952e+00  0.000e+00  6.554e+00  1.239e+02  1.784e+00  3.168e+00  0.000e+00  0.000e+00  3.790e+02  3.584e+02
 0.9750  1.46881e+02  1.628e+01  1.306e+02  1.256e+02  4.951e+00  0.000e+00  5.787e+00  1.199e+02  2.409e+00  2.541e+00  0.000e+00  0.000e+00  3.642e+02  5.309e+02
 0.9800  1.84607e+02  1.725e+01  1.674e+02  1.631e+02  4.247e+00  0.000e+00  5.418e+00  1.577e+02  1.928e+00  2.319e+00  0.000e+00  0.000e+00  3.858e+02  1.307e+02
 0.9850  1.44570e+02  1.459e+01  1.300e+02  1.222e+02  7.745e+00  0.000e+00  4.958e+00  1.173e+02  5.664e+00  2.080e+00  0.000e+00  0.000e+00  3.262e+02  7.740e+02
 0.9900  1.77947e+02  1.131e+01  1.666e+02  1.589e+02  7.751e+00  0.000e+00  4.748e+00  1.541e+02  4.449e+00  3.302e+00  0.000e+00  0.000e+00  2.529e+02 -3.794e+01
 0.9950  1.79533e+02  1.211e+01  1.674e+02  1.569e+02  1.057e+01  0.000e+00  4.410e+00  1.524e+02  7.756e+00  2.812e+00  0.000e+00  0.000e+00  2.708e+02  9.680e+02
 1.0000  1.75593e+02  1.456e+01  1.610e+02  1.551e+02  5.895e+00  0.000e+00  4.195e+00  1.509e+02  4.855e+00  1.039e+00  0.000e+00  0.000e+00  3.257e+02 -1.499e+02
 1.0050  1.76188e+02  1.536e+01  1.608e+02  1.530e+02  7.866e+00  0.000e+00  3.835e+00  1.491e+02  6.053e+00  1.813e+00  0.000e+00  0.000e+00  3.434e+02  1.192e+03
 1.0100  1.74329e+02  1.713e+01  1.572e+02  1.517e+02  5.485e+00  0.000e+00  3.699e+00  1.480e+02  1.787e+00  3.698e+00  0.000e+00  0.000e+00  3.831e+02  1.781e+00
 1.0150  1.72730e+02  1.911e+01  1.536e+02  1.503e+02  3.293e+00  0.000e+00  3.530e+00  1.468e+02  2.018e+00  1.274e+00  0.000e+00  0.000e+00  4.275e+02  9.202e+02
 1.0200  1.70050e+02  1.697e+01  1.531e+02  1.493e+02  3.751e+00  0.000e+00  3.416e+00  1.459e+02  1.846e+00  1.904e+00  0.000e+00  0.000e+00  3.796e+02  3.611e+02
 1.0250  1.70444e+02  1.368e+01  1.568e+02  1.490e+02  7.726e+00  0.000e+00  3.486e+00  1.456e+02  2.966e+00  4.759e+00  0.000e+00  0.000e+00  3.060e+02  4.059e+02
 1.0300  1.68343e+02  1.321e+01  1.551e+02  1.488e+02  6.293e+00  0.000e+00  3.567e+00  1.453e+02  5.161e+00  1.132e+00  0.000e+00  0.000e+00  2.955e+02  6.822e+02
 1.0350  1.68246e+02  1.188e+01  1.564e+02  1.493e+02  7.115e+00  0.000e+00  3.706e+00  1.455e+02  5.273e+00  1.842e+00  0.000e+00  0.000e+00  2.657e+02  2.535e+01
 1.0400  1.71152e+02  9.773e+00  1.614e+02  1.499e+02  1.147e+01  0.000e+00  3.993e+00  1.459e+02  6.375e+00  5.099e+00  0.000e+00  0.000e+00  2.186e+02  9.076e+02
 1.0450  1.68845e+02  1.181e+01  1.570e+02  1.508e+02  6.208e+00  0.000e+00  4.268e+00  1.466e+02  4.663e+00  1.546e+00  0.000e+00  0.000e+00  2.642e+02 -2.079e+02
 1.0500  1.71559e+02  1.386e+01  1.577e+02  1.519e+02  5.847e+00  0.000e+00  4.526e+00  1.473e+02  4.188e+00  1.659e+00  0.000e+00  0.000e+00  3.100e+02  9.857e+02
 1.0550  1.34776e+02  1.326e+01  1.215e+02  1.154e+02  6.157e+00  0.000e+00  4.894e+00  1.105e+02  2.034e+00  4.123e+00  0.000e+00  0.000e+00  2.965e+02 -2.944e+02
 1.0600  1.33340e+02  1.372e+01  1.196e+02  1.154e+02  4.215e+00  0.000e+00  5.141e+00  1.103e+02  2.471e+00  1.744e+00  0.000e+00  0.000e+00  3.069e+02  8.184e+02
 1.0650  1.35517e+02  1.532e+01  1.202e+02  1.158e+02  4.407e+00  0.000e+00  5.224e+00  1.106e+02  2.423e+00  1.985e+00  0.000e+00  0.000e+00  3.427e+02  1.558e+00
 1.0700  1.36735e+02  1.415e+01  1.226e+02  1.164e+02  6.214e+00  0.000e+00  5.454e+00  1.109e+02  3.499e+00  2.715e+00  0.000e+00  0.000e+00  3.165e+02  4.359e+02
 1.0750  1.37688e+02  1.263e+01  1.251e+02  1.174e+02  7.663e+00  0.000e+00  5.418e+00  1.120e+02  5.285e+00  2.378e+00  0.000e+00  0.000e+00  2.824e+02  5.442e+02
 1.0800  1.39658e+02  1.387e+01  1.258e+02  1.180e+02  7.830e+00  0.000e+00  5.414e+00  1.125e+02  5.258e+00  2.572e+00  0.000e+00  0.000e+00  3.101e+02  1.032e+02
 1.0850  1.41132e+02  1.369e+01  1.274e+02  1.199e+02  7.558e+00  0.000e+00  5.616e+00  1.143e+02  5.886e+00  1.672e+00  0.000e+00  0.000e+00  3.061e+02  8.133e+02
 1.0900  1.78276e+02  1.284e+01  1.654e+02  1.583e+02  7.175e+00  0.000e+00  5.564e+00  1.527e+02  3.875e+00  3.300e+00  0.000e+00  0.000e+00  2.871e+02 -1.205e+02
 1.0950  1.82008e+02  1.496e+01  1.671e+02  1.597e+02  7.371e+00  0.000e+00  5.915e+00  1.538e+02  4.230e+00  3.141e+00  0.000e+00  0.000e+00  3.345e+02  9.597e+02
 1.1000  1.81539e+02  1.748e+01  1.641e+02  1.608e+02  3.250e+00  0.000e+00  6.172e+00  1.546e+02  2.319e+00  9.307e-01  0.000e+00  0.000e+00  3.910e+02 -2.613e+02
 1.1050  1.84317e+02  1.654e+01  1.678e+02  1.621e+02  5.651e+00  0.000e+00  6.532e+00  1.556e+02  3.470e+00  2.181e+00  0.000e+00  0.000e+00  3.700e+02  9.699e+02
 1.1100  1.49525e+02  1.708e+01  1.324e+02  1.262e+02  6.249e+00  0.000e+00  7.086e+00  1.191e+02  2.518e+00  3.731e+00  0.000e+00  0.000e+00  3.821e+02 -7.493e+01
 1.1150  1.50458e+02  1.781e+01  1.326e+02  1.275e+02  5.134e+00  0.000e+00  7.684e+00  1.198e+02  4.086e+00  1.048e+00  0.000e+00  0.000e+00  3.984e+02  5.820e+02
 1.1200  1.50237e+02  1.507e+01  1.352e+02  1.284e+02  6.768e+00  0.000e+00  8.275e+00  1.201e+02  4.914e+00  1.854e+00  0.000e+00  0.000e+00  3.370e+02  2.772e+02
 1.1250  1.53793e+02  1.273e+01  1.411e+02  1.310e+02  1.007e+01  0.000e+00  9.086e+00  1.219e+02  5.137e+00  4.931e+00  0.000e+00  0.000e+00  2.846e+02 -4.001e+01
 1.1300  1.14121e+02  1.336e+01  1.008e+02  9.411e+01  6.654e+00  0.000e+00  9.432e+00  8.468e+01  5.384e+00  1.271e+00  0.000e+00  0.000e+00  2.987e+02  5.174e+02
 1.1350  1.52112e+02  1.379e+01  1.383e+02  1.321e+02  6.186e+00  0.000e+00  9.740e+00  1.224e+02  4.235e+00  1.952e+00  0.000e+00  0.000e+00  3.084e+02 -4.220e+02
 1.1400  1.18474e+02  1.386e+01  1.046e+02  9.533e+01  9.285e+00  0.000e+00  9.932e+00  8.540e+01  4.169e+00  5.116e+00  0.000e+00  0.000e+00  3.099e+02  7.089e+02
 1.1450  1.15738e+02  1.681e+01  9.893e+01  9.374e+01  5.194e+00  0.000e+00  9.531e+00  8.421e+01  3.062e+00  2.132e+00  0.000e+00  0.000e+00  3.759e+02 -3.193e+02
 1.1500  8.26889e+01  1.897e+01  6.372e+01  5.769e+01  6.030e+00  0.000e+00  9.506e+00  4.818e+01  4.428e+00  1.603e+00  0.000e+00  0.000e+00  4.243e+02  8.173e+02
 1.1550  1.19448e+02  1.822e+01  1.012e+02  9.468e+01  6.550e+00  0.000e+00  9.387e+00  8.529e+01  3.285e+00  3.265e+00  0.000e+00  0.000e+00  4.074e+02 -1.308e+02
 1.1600  1.21665e+02  1.629e+01  1.054e+02  9.791e+01  7.462e+00  0.000e+00  9.102e+00  8.881e+01  4.667e+00  2.795e+00  0.000e+00  0.000e+00  3.644e+02  6.293e+02
 1.1650  1.59364e+02  1.705e+01  1.423e+02  1.367e+02  5.630e+00  0.000e+00  9.008e+00  1.277e+02  4.135e+00  1.495e+00  0.000e+00  0.000e+00  3.814e+02  1.382e+02
 1.1700  1.19805e+02  1.449e+01  1.053e+02  9.839e+01  6.922e+00  0.000e+00  8.830e+00  8.956e+01  5.149e+00  1.772e+00  0.000e+00  0.000e+00  3.241e+02  5.704e+01
 1.1750  1.56965e+02  1.226e+01  1.447e+02  1.372e+02  7.480e+00  0.000e+00  8.395e+00  1.288e+02  4.984e+00  2.497e+00  0.000e+00  0.000e+00  2.743e+02  5.289e+02
 1.1800  1.58004e+02  1.420e+01  1.438e+02  1.362e+02  7.618e+00  0.000e+00  8.108e+00  1.281e+02  5.105e+00  2.513e+00  0.000e+00  0.000e+00  3.176e+02 -2.335e+02
 1.1850  1.59600e+02  1.639e+01  1.432e+02  1.370e+02  6.213e+00  0.000e+00  7.850e+00  1.292e+02  4.788e+00  1.425e+00  0.000e+00  0.000e+00  3.665e+02  7.905e+02
 1.1900  1.96961e+02  1.634e+01  1.806e+02  1.734e+02  7.228e+00  0.000e+00  7.387e+00  1.660e+02  3.937e+00  3.291e+00  0.000e+00  0.000e+00  3.655e+02 -6.790e+01
 1.1950  1.98906e+02  1.586e+01  1.831e+02  1.735e+02  9.585e+00  0.000e+00  7.404e+00  1.661e+02  4.735e+00  4.850e+00  0.000e+00  0.000e+00  3.546e+02  8.205e+02
 1.2000  1.94854e+02  1.746e+01  1.774e+02  1.736e+02  3.804e+00  0.000e+00  7.507e+00  1.661e+02  3.087e+00  7.162e-01  0.000e+00  0.000e+00  3.904e+02 -7.402e+01
 1.2050  2.17260e+02  1.704e+01  2.002e+02  1.942e+02  6.018e+00  0.000e+00  7.917e+00  1.863e+02  3.798e+00  2.220e+00  0.000e+00  0.000e+00  3.811e+02  6.152e+02
 1.2100  1.45018e+02  1.745e+01  1.276e+02  1.196e+02  7.997e+00  0.000e+00  8.575e+00  1.110e+02  2.962e+00  5.036e+00  0.000e+00  0.000e+00  3.904e+02  2.012e+02
 1.2150  1.82478e+02  1.727e+01  1.652e+02  1.595e+02  5.686e+00  0.000e+00  9.524e+00  1.500e+02  4.822e+00  8.639e-01  0.000e+00  0.000e+00  3.862e+02  2.187e+02
 1.2200  1.79189e+02  1.334e+01  1.658e+02  1.601e+02  5.780e+00  0.000e+00  1.029e+01  1.498e+02  4.582e+00  1.199e+00  0.000e+00  0.000e+00  2.984e+02  1.646e+02
 1.2250  1.80232e+02  1.022e+01  1.700e+02  1.599e+02  1.010e+01  0.000e+00  1.030e+01  1.496e+02  5.064e+00  5.035e+00  0.000e+00  0.000e+00  2.285e+02 -3.262e+02
 1.2300  1.76770e+02  1.269e+01  1.641e+02  1.569e+02  7.229e+00  0.000e+00  9.734e+00  1.471e+02  5.850e+00  1.379e+00  0.000e+00  0.000e+00  2.838e+02  5.277e+02
 1.2350  1.75230e+02  1.517e+01  1.601e+02  1.540e+02  6.092e+00  0.000e+00  8.761e+00  1.452e+02  4.734e+00  1.358e+00  0.000e+00  0.000e+00  3.392e+02 -2.590e+02
 1.2400  1.71689e+02  1.387e+01  1.578e+02  1.484e+02  9.462e+00  0.000e+00  7.431e+00  1.409e+02  5.083e+00  4.379e+00  0.000e+00  0.000e+00  3.103e+02  7.506e+02
